#real_cutoff=5
#reciprocal_cutoff=3
#r0 - r0 : [0.0, 0.0, 0.0, 0.0]
#r0 - r1 : [0.0, 0.0, 0.0, 0.0]
#r0 - r2 : [1.0, 0.0, 0.0, 1.0]
#r0 - r3 : [1.9553522243833719, 1.33555, 1.0930010000000001, -0.91927]
#r0 - r4 : [1.4258563194855927, 1.33555, -0.1651689999999999, -0.471266]
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
1.3000000000	0.0001460701	0.0005207349	-0.1826110939	0.0001460701	0.0005207349	-0.1826110939	-0.0000730349	-0.0002603658	-2.3128082608	0.0782607715	0.0650343583	-0.0362741067	0.2948775619	-0.0367552905	0.1108244544
1.4000000000	0.0001184368	0.0004360942	-0.1858751311	0.0001184368	0.0004360942	-0.1858751311	-0.0000592182	-0.0002180454	-2.3111762422	0.0777566216	0.0646150263	-0.0359478838	0.2939842328	-0.0365975514	0.1098452040
1.5000000000	0.0000776427	0.0003108015	-0.1925290182	0.0000776427	0.0003108015	-0.1925290182	-0.0000388211	-0.0001553991	-2.3078492987	0.0767241271	0.0637438193	-0.0352842450	0.2921704812	-0.0363033995	0.1078930964
1.6000000000	0.0000284988	0.0001563324	-0.2041820494	0.0000284988	0.0001563324	-0.2041820494	-0.0000142492	-0.0000781645	-2.3020227831	0.0749138350	0.0622036662	-0.0341360242	0.2890156237	-0.0358273129	0.1045693776
1.7000000000	-0.0000217370	-0.0000079838	-0.2223895776	-0.0000217370	-0.0000079838	-0.2223895776	0.0000108687	0.0000039936	-2.2929190190	0.0720968790	0.0597983015	-0.0323865001	0.2841344822	-0.0351324928	0.0995538043
1.8000000000	-0.0000665692	-0.0001627267	-0.2484777041	-0.0000665692	-0.0001627267	-0.2484777041	0.0000332848	0.0000813650	-2.2798749557	0.0681051923	0.0563887577	-0.0299778229	0.2772304507	-0.0341930611	0.0926640221
1.9000000000	-0.0001022458	-0.0002942104	-0.2834554206	-0.0001022458	-0.0002942104	-0.2834554206	0.0000511231	0.0001471069	-2.2623860975	0.0628572090	0.0519149599	-0.0269224474	0.2681204608	-0.0329939167	0.0838779082
2.0000000000	-0.0001279674	-0.0003964449	-0.3280034141	-0.0001279674	-0.0003964449	-0.3280034141	0.0000639839	0.0001982242	-2.2401121015	0.0563667059	0.0464008739	-0.0232969255	0.2567356638	-0.0315297714	0.0733239324
2.1000000000	-0.0001449752	-0.0004699613	-0.3825135464	-0.0001449752	-0.0004699613	-0.3825135464	0.0000724878	0.0002349823	-2.2128570412	0.0487370716	0.0399464140	-0.0192234757	0.2431071534	-0.0298040812	0.0612513476
2.2000000000	-0.0001554006	-0.0005192435	-0.4471541231	-0.0001554006	-0.0005192435	-0.4471541231	0.0000777005	0.0002596234	-2.1805367900	0.0401453954	0.0327110809	-0.0148469323	0.2273455403	-0.0278279724	0.0479917735
2.3000000000	-0.0001614301	-0.0005502297	-0.5219425498	-0.0001614301	-0.0005502297	-0.5219425498	0.0000807152	0.0002751164	-2.1431427597	0.0308210076	0.0248940177	-0.0103136144	0.2096203032	-0.0256190817	0.0339205077
2.4000000000	-0.0001649378	-0.0005686005	-0.6068133931	-0.0001649378	-0.0005686005	-0.6068133931	0.0000824688	0.0002843017	-2.1007080789	0.0210223614	0.0167139821	-0.0057559690	0.1901419311	-0.0232002995	0.0194224415
2.5000000000	-0.0001675213	-0.0005789607	-0.7016748893	-0.0001675213	-0.0005789607	-0.7016748893	0.0000837595	0.0002894813	-2.0532798641	0.0110151212	0.0083914267	-0.0012840572	0.1691478178	-0.0205984906	0.0048648392
2.6000000000	-0.0001708181	-0.0005847046	-0.8064507574	-0.0001708181	-0.0005847046	-0.8064507574	0.0000854031	0.0002923517	-2.0008994371	0.0010533434	0.0001338488	0.0030170379	0.1468916985	-0.0178432985	-0.0094224246
2.7000000000	-0.0001770109	-0.0005882969	-0.9211070264	-0.0001770109	-0.0005882969	-0.9211070264	0.0000884813	0.0002941423	-1.9435909874	-0.0086351688	-0.0078751250	0.0070857445	0.1236359026	-0.0149661070	-0.0231595464
2.8000000000	-0.0001894670	-0.0005917625	-1.0456655726	-0.0001894670	-0.0005917625	-1.0456655726	0.0000946498	0.0002958561	-1.8813581819	-0.0178589166	-0.0154829008	0.0108804303	0.0996455816	-0.0119991803	-0.0361232914
2.9000000000	-0.0002134763	-0.0005972694	-1.1802071950	-0.0002134763	-0.0005972694	-1.1802071950	0.0001064814	0.0002985500	-1.8141875403	-0.0264682607	-0.0225715949	0.0143752676	0.0751841769	-0.0089749601	-0.0481484634
3.0000000000	-0.0002570497	-0.0006077566	-1.3248674239	-0.0002570497	-0.0006077566	-1.3248674239	0.0001278171	0.0003036267	-1.7420569915	-0.0343569660	-0.0290586961	0.0175564880	0.0505095962	-0.0059254778	-0.0591255794
3.1000000000	-0.0003317299	-0.0006275893	-1.4798280473	-0.0003317299	-0.0006275893	-1.4798280473	0.0001640876	0.0003131201	-1.6649478545	-0.0414604781	-0.0348953062	0.0204194494	0.0258707827	-0.0028818428	-0.0689959400
3.2000000000	-0.0004533585	-0.0006632296	-1.6453067706	-0.0004533585	-0.0006632296	-1.6453067706	0.0002225663	0.0003299598	-1.5828584990	-0.0477517971	-0.0400626117	0.0229665483	0.0015045403	0.0001262216	-0.0777451519
3.3000000000	-0.0006427438	-0.0007239002	-1.8215467287	-0.0006427438	-0.0007239002	-1.8215467287	0.0003125147	0.0003581945	-1.4958181042	-0.0532358192	-0.0445672354	0.0252058077	-0.0223673894	0.0030708024	-0.0853959659
3.4000000000	-0.0009261800	-0.0008222105	-2.0088068929	-0.0009261800	-0.0008222105	-2.0088068929	0.0004451926	0.0004031520	-1.4038991862	-0.0579429372	-0.0484360560	0.0271498956	-0.0455409357	0.0059261767	-0.0920010839
3.5000000000	-0.0013357860	-0.0009747101	-2.2073538753	-0.0013357860	-0.0009747101	-2.2073538753	0.0006337152	0.0004715138	-1.3072278858	-0.0619225473	-0.0517109828	0.0288153539	-0.0678319028	0.0086691343	-0.0976363754
3.6000000000	-0.0019096458	-0.0012023342	-2.4174552462	-0.0019096458	-0.0012023342	-2.4174552462	0.0008927596	0.0005712893	-1.2059913511	-0.0652369478	-0.0544440544	0.0302218820	-0.0890776840	0.0112792272	-0.1023947656
3.7000000000	-0.0026917465	-0.0015307149	-2.6393742534	-0.0026917465	-0.0015307149	-2.6393742534	0.0012381338	0.0007116830	-1.1004418773	-0.0679559482	-0.0566931092	0.0313915943	-0.1091384308	0.0137389345	-0.1063809134
3.8000000000	-0.0037317267	-0.0019903392	-2.8733657229	-0.0037317267	-0.0019903392	-2.8733657229	0.0016862346	0.0009028584	-0.9908977668	-0.0701523628	-0.0585181618	0.0323482324	-0.1278976497	0.0160337349	-0.1097067017
3.9000000000	-0.0050844529	-0.0026165480	-3.1196729013	-0.0050844529	-0.0026165480	-3.1196729013	0.0022534297	0.0011556112	-0.8777411132	-0.0718984437	-0.0599785343	0.0331163578	-0.1452622388	0.0181520879	-0.1124874950
4.0000000000	-0.0068094499	-0.0034493785	-3.3785250238	-0.0068094499	-0.0034493785	-3.3785250238	0.0029554010	0.0014809725	-0.7614128904	-0.0732632237	-0.0611307183	0.0337205658	-0.1611619997	0.0200853303	-0.1148390937
4.1000000000	-0.0089702131	-0.0045332613	-3.6501354398	-0.0089702131	-0.0045332613	-3.6501354398	0.0038064875	0.0018897656	-0.6424058465	-0.0743106813	-0.0620269003	0.0341847698	-0.1755486874	0.0218274981	-0.1168752980
4.2000000000	-0.0116334340	-0.0059165898	-3.9347001782	-0.0116334340	-0.0059165898	-3.9347001782	0.0048190623	0.0023921445	-0.5212557557	-0.0750986091	-0.0627140577	0.0345315920	-0.1883946744	0.0233750906	-0.1187059987
4.3000000000	-0.0148681656	-0.0076511834	-4.2323968762	-0.0148681656	-0.0076511834	-4.2323968762	0.0060029731	0.0029971381	-0.3985315876	-0.0756780547	-0.0632335209	0.0347818851	-0.1996913106	0.0247267920	-0.1204357179
4.4000000000	-0.0187449561	-0.0097916678	-4.5433840272	-0.0187449561	-0.0097916678	-4.5433840272	0.0073650691	0.0037122235	-0.2748251229	-0.0760932052	-0.0636208967	0.0349543947	-0.2094470678	0.0258831672	-0.1221625331
4.5000000000	-0.0233349762	-0.0123947975	-4.8678005239	-0.0233349762	-0.0123947975	-4.8678005239	0.0089088295	0.0045429486	-0.1507404847	-0.0763815976	-0.0639062586	0.0350655568	-0.2176855479	0.0268463476	-0.1239773274
4.6000000000	-0.0287091593	-0.0155187437	-5.2057654794	-0.0287091593	-0.0155187437	-5.2057654794	0.0106341031	0.0054926173	-0.0268839795	-0.0765745509	-0.0641145193	0.0351294171	-0.2244434334	0.0276197208	-0.1259633134
4.7000000000	-0.0349373769	-0.0192223691	-5.5573783168	-0.0349373769	-0.0192223691	-5.5573783168	0.0125369607	0.0065620475	0.0961454355	-0.0766977369	-0.0642659167	0.0351576529	-0.2297684435	0.0282076340	-0.1281957900
4.8000000000	-0.0420876602	-0.0235645100	-5.9227191117	-0.0420876602	-0.0235645100	-5.9227191117	0.0146096576	0.0077494070	0.2177648258	-0.0767718216	-0.0643765577	0.0351596743	-0.2337173530	0.0286151210	-0.1307420895
4.9000000000	-0.0502254845	-0.0286032825	-6.3018491719	-0.0502254845	-0.0286032825	-6.3018491719	0.0168406989	0.0090501280	0.3374149328	-0.0768131267	-0.0644589783	0.0351427828	-0.2363541165	0.0288476577	-0.1336616819
