#real_cutoff=2
#reciprocal_cutoff=4
#r0 - r0 : [0.0, 0.0, 0.0, 0.0]
#r0 - r1 : [0.0, 0.0, 0.0, 0.0]
#r0 - r2 : [1.0, 0.0, 0.0, 1.0]
#r0 - r3 : [1.9553522243833719, 1.33555, 1.0930010000000001, -0.91927]
#r0 - r4 : [1.4258563194855927, 1.33555, -0.1651689999999999, -0.471266]
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
3.0000000000	-0.0001680831	-0.0005892943	-1.3249295785	-0.0001680831	-0.0005892943	-1.3249295785	0.0000840232	0.0002946440	-1.7420274739	-0.0343739292	-0.0290654941	0.0175672337	0.0504643008	-0.0059152342	-0.0591040036
3.1000000000	-0.0001691846	-0.0005894908	-1.4799466202	-0.0001691846	-0.0005894908	-1.4799466202	0.0000845344	0.0002947356	-1.6648925231	-0.0414894872	-0.0349074347	0.0204382511	0.0257878887	-0.0028634458	-0.0689553692
3.2000000000	-0.0001715676	-0.0005897795	-1.6455212465	-0.0001715676	-0.0005897795	-1.6455212465	0.0000856185	0.0002948599	-1.5827604859	-0.0477987514	-0.0400829559	0.0229976020	0.0013606238	0.0001574674	-0.0776727375
3.3000000000	-0.0001763916	-0.0005904091	-1.8219168500	-0.0001763916	-0.0005904091	-1.8219168500	0.0000877646	0.0002951186	-1.4956530285	-0.0533081897	-0.0445995449	0.0252545306	-0.0226058599	0.0031213289	-0.0852725535
3.4000000000	-0.0001855661	-0.0005918040	-2.0094195319	-0.0001855661	-0.0005918040	-2.0094195319	0.0000917455	0.0002956737	-1.4036334214	-0.0580497101	-0.0484849296	0.0272229159	-0.0459200265	0.0060044253	-0.0917992465
3.5000000000	-0.0002020687	-0.0005947041	-2.2083310441	-0.0002020687	-0.0005947041	-2.2083310441	0.0000987102	0.0002967911	-1.3068169495	-0.0620740219	-0.0517817621	0.0289203867	-0.0684126351	0.0087857834	-0.0973182232
3.6000000000	-0.0002303184	-0.0006003440	-2.4189631798	-0.0002303184	-0.0006003440	-2.4189631798	0.0001102746	0.0002988899	-1.2053785385	-0.0654443952	-0.0545426262	0.0303674939	-0.0899383107	0.0114473681	-0.1019096066
3.7000000000	-0.0002765915	-0.0006106767	-2.6416334705	-0.0002765915	-0.0006106767	-2.6416334705	0.0001285982	0.0003025936	-1.0995572287	-0.0682311549	-0.0568256297	0.0315868737	-0.1103764400	0.0139741967	-0.1056628547
3.8000000000	-0.0003494634	-0.0006286424	-2.8766619490	-0.0003494634	-0.0006286424	-2.8766619490	0.0001564373	0.0003087790	-0.9896574064	-0.0705070954	-0.0586907266	0.0326023959	-0.1296313866	0.0163543705	-0.1086722873
3.9000000000	-0.0004602539	-0.0006584752	-3.1243687138	-0.0004602539	-0.0006584752	-3.1243687138	0.0001971623	0.0003186184	-0.8760469424	-0.0723438792	-0.0601968227	0.0334383279	-0.1476320600	0.0185790272	-0.1110334821
4.0000000000	-0.0006234549	-0.0007060380	-3.3850720652	-0.0006234549	-0.0007060380	-3.3850720652	0.0002547352	0.0003336083	-0.7591525694	-0.0738093912	-0.0613996447	0.0341185607	-0.1643309075	0.0206422226	-0.1128404579
4.1000000000	-0.0008571204	-0.0007791720	-3.6590870221	-0.0008571204	-0.0007791720	-3.6590870221	0.0003336430	0.0003555784	-0.6394529559	-0.0749659561	-0.0623503034	0.0346659403	-0.1797024204	0.0225407508	-0.1141835499
4.2000000000	-0.0011832009	-0.0008880447	-3.9467240827	-0.0011832009	-0.0008880447	-3.9467240827	0.0004387888	0.0003866800	-0.5174700091	-0.0758692956	-0.0630944531	0.0351017375	-0.1937412559	0.0242739168	-0.1151478741
4.3000000000	-0.0016278068	-0.0010454822	-4.2482881356	-0.0016278068	-0.0010454822	-4.2482881356	0.0005753456	0.0004293489	-0.3937589606	-0.0765680827	-0.0636719349	0.0354452711	-0.2064600855	0.0258432709	-0.1158122853
4.4000000000	-0.0022213933	-0.0012672691	-4.5640774584	-0.0022213933	-0.0012672691	-4.5640774584	0.0007485816	0.0004862463	-0.2688977751	-0.0771039545	-0.0641167938	0.0357136854	-0.2178872724	0.0272523206	-0.1162487407
4.5000000000	-0.0029988579	-0.0015724050	-4.8943827712	-0.0029988579	-0.0015724050	-4.8943827712	0.0009636657	0.0005601779	-0.1434763751	-0.0775118551	-0.0644575652	0.0359218668	-0.2280644749	0.0285062295	-0.1165219899
4.6000000000	-0.0039995519	-0.0019833054	-5.2394863238	-0.0039995519	-0.0019833054	-5.2394863238	0.0012254666	0.0006539975	-0.0180861114	-0.0778205969	-0.0647177399	0.0360824794	-0.2370442590	0.0296115145	-0.1166895250
4.7000000000	-0.0052672051	-0.0025259409	-5.5996610123	-0.0052672051	-0.0025259409	-5.5996610123	0.0015383529	0.0007704982	0.1066901695	-0.0780535475	-0.0649163332	0.0362060911	-0.2448877924	0.0305757509	-0.1168017294
4.8000000000	-0.0068497684	-0.0032299081	-5.9751695241	-0.0068497684	-0.0032299081	-5.9751695241	0.0019060080	0.0009122990	0.2302871903	-0.0782293713	-0.0650684989	0.0363013643	-0.2516626725	0.0314072927	-0.1169021767
4.9000000000	-0.0087991820	-0.0041284329	-6.3662635182	-0.0087991820	-0.0041284329	-6.3662635182	0.0023312656	0.0010817319	0.3521652455	-0.0783627704	-0.0651861420	0.0363752845	-0.2574409334	0.0321150140	-0.1170280348
