#real_cutoff=3
#reciprocal_cutoff=2
#r0 - r0 : [0.0, 0.0, 0.0, 0.0]
#r0 - r1 : [0.0, 0.0, 0.0, 0.0]
#r0 - r2 : [1.0, 0.0, 0.0, 1.0]
#r0 - r3 : [1.9553522243833719, 1.33555, 1.0930010000000001, -0.91927]
#r0 - r4 : [1.4258563194855927, 1.33555, -0.1651689999999999, -0.471266]
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
3.4000000000	-0.0131537911	-0.0073880796	-1.9926031353	-0.0131537911	-0.0073880796	-1.9926031353	0.0065768956	0.0036940398	-1.4099276984	-0.0593887919	-0.0482405530	0.0287686732	-0.0573531758	0.0065160309	-0.0824935778
3.5000000000	-0.0170513379	-0.0097308104	-2.1853106924	-0.0170513379	-0.0097308104	-2.1853106924	0.0085256690	0.0048654052	-1.3148945398	-0.0635460425	-0.0513827393	0.0307197587	-0.0830156542	0.0095378551	-0.0851552682
3.6000000000	-0.0217092569	-0.0126117241	-2.3880455146	-0.0217092569	-0.0126117241	-2.3880455146	0.0108546285	0.0063058620	-1.2154679310	-0.0670126904	-0.0539365885	0.0324085393	-0.1082206078	0.0125132827	-0.0863238700
3.7000000000	-0.0271901196	-0.0160896314	-2.6008234300	-0.0271901196	-0.0160896314	-2.6008234300	0.0135950598	0.0080448157	-1.1118396510	-0.0698493148	-0.0559538672	0.0338448608	-0.1328556768	0.0154385139	-0.0860442826
3.8000000000	-0.0335499423	-0.0202194446	-2.8236412879	-0.0335499423	-0.0202194446	-2.8236412879	0.0167749711	0.0101097223	-1.0042447304	-0.0721205721	-0.0574896500	0.0350395405	-0.1568235294	0.0183124256	-0.0843719993
3.9000000000	-0.0408373668	-0.0250511523	-3.0564776797	-0.0408373668	-0.0250511523	-3.0564776797	0.0204186834	0.0125255761	-0.8929597325	-0.0738919672	-0.0585996821	0.0360040627	-0.1800418921	0.0211362634	-0.0813699630
4.0000000000	-0.0490930911	-0.0306290121	-3.2992946181	-0.0490930911	-0.0306290121	-3.2992946181	0.0245465455	0.0153145060	-0.7782993487	-0.0752274194	-0.0593383850	0.0367502640	-0.2024433199	0.0239133108	-0.0771059816
4.1000000000	-0.0583495348	-0.0369909620	-3.5520398492	-0.0583495348	-0.0369909620	-3.5520398492	0.0291747674	0.0184954810	-0.6606116478	-0.0761875415	-0.0597574397	0.0372900317	-0.2239747090	0.0266485460	-0.0716506435
4.2000000000	-0.0686307195	-0.0441682374	-3.8146495316	-0.0686307195	-0.0441682374	-3.8146495316	0.0343153597	0.0220841187	-0.5402723345	-0.0768285242	-0.0599048630	0.0376350381	-0.2445965693	0.0293482998	-0.0650756652
4.3000000000	-0.0799523356	-0.0521851781	-4.0870510696	-0.0799523356	-0.0521851781	-4.0870510696	0.0399761678	0.0260925890	-0.4176783665	-0.0772015123	-0.0598244842	0.0377965264	-0.2642820917	0.0320199229	-0.0574526092
4.4000000000	-0.0923219718	-0.0610592039	-4.3691659421	-0.0923219718	-0.0610592039	-4.3691659421	0.0461609859	0.0305296020	-0.2932412525	-0.0773523601	-0.0595557325	0.0377851575	-0.2830160501	0.0346714698	-0.0488519145
4.5000000000	-0.1057394759	-0.0708009354	-4.6609124157	-0.1057394759	-0.0708009354	-4.6609124157	0.0528697380	0.0354004677	-0.1673803155	-0.0773216657	-0.0591336541	0.0376109165	-0.3007935862	0.0373114071	-0.0393421862
4.6000000000	-0.1201974224	-0.0814144363	-4.9622080638	-0.1201974224	-0.0814144363	-4.9622080638	0.0600987112	0.0407072182	-0.0405161572	-0.0771449980	-0.0585890871	0.0372830759	-0.3176189241	0.0399483480	-0.0289896985
4.7000000000	-0.1356816578	-0.0928975529	-5.2729720461	-0.1356816578	-0.0928975529	-5.2729720461	0.0678408289	0.0464487765	0.0869354837	-0.0768532453	-0.0579489397	0.0368102026	-0.3335040616	0.0425908189	-0.0178580712
4.8000000000	-0.1521719034	-0.1052423297	-5.5931271229	-0.1521719034	-0.1052423297	-5.5931271229	0.0760859517	0.0526211649	0.2145693390	-0.0764730321	-0.0572365239	0.0362001997	-0.3484674789	0.0452470573	-0.0060080825
4.9000000000	-0.1696423912	-0.1184354791	-5.9226013958	-0.1696423912	-0.1184354791	-5.9226013958	0.0848211956	0.0592177395	0.3419955813	-0.0760271608	-0.0564719130	0.0354603706	-0.3625329001	0.0479248439	0.0065024110
