#real_cutoff=5
#reciprocal_cutoff=8
#r0 - r0 : [0.0, 0.0, 0.0, 0.0]
#r0 - r1 : [0.0, 0.0, 0.0, 0.0]
#r0 - r2 : [1.0, 0.0, 0.0, 1.0]
#r0 - r3 : [1.9553522243833723, 1.3355500000000005, 1.0930010000000001, -0.91927]
#r0 - r4 : [1.4258563194855929, 1.3355500000000005, -0.16516899999999968, -0.471266]
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
2.7000000000	-0.0000208916	-0.0000733838	-0.1151391315	-0.0000208916	-0.0000733838	-0.1151391315	-0.0000104721	-0.0000368137	-2.0700562396	0.1077518851	0.0880225123	-0.0079268504	0.3061084235	-0.0378902704	0.1495390910
2.8000000000	-0.0000209094	-0.0000735491	-0.1307099679	-0.0000209094	-0.0000735491	-0.1307099679	-0.0000104825	-0.0000369095	-2.0766824026	0.1042057871	0.0851172709	-0.0121143197	0.3034284967	-0.0375588700	0.1404297534
2.9000000000	-0.0000209166	-0.0000736248	-0.1475297505	-0.0000209166	-0.0000736248	-0.1475297505	-0.0000104868	-0.0000369555	-2.0834858871	0.1003151854	0.0819313687	-0.0162669590	0.3004144916	-0.0371861356	0.1309409024
3.0000000000	-0.0000209193	-0.0000736578	-0.1656162468	-0.0000209193	-0.0000736578	-0.1656162468	-0.0000104886	-0.0000369766	-2.0903764490	0.0960884984	0.0784712189	-0.0203327739	0.2970523493	-0.0367703395	0.1211224269
3.1000000000	-0.0000209203	-0.0000736716	-0.1849934557	-0.0000209203	-0.0000736716	-0.1849934557	-0.0000104893	-0.0000369860	-2.0972622491	0.0915367229	0.0747455006	-0.0242658742	0.2933287241	-0.0363098358	0.1110207276
3.2000000000	-0.0000209207	-0.0000736771	-0.2056904618	-0.0000209207	-0.0000736771	-0.2056904618	-0.0000104895	-0.0000369900	-2.1040510176	0.0866732899	0.0707650012	-0.0280267546	0.2892311209	-0.0358030808	0.1006792577
3.3000000000	-0.0000209208	-0.0000736792	-0.2277402863	-0.0000209208	-0.0000736792	-0.2277402863	-0.0000104896	-0.0000369917	-2.1106508647	0.0815139736	0.0665425064	-0.0315822908	0.2847480917	-0.0352486595	0.0901390826
3.4000000000	-0.0000209208	-0.0000736800	-0.2511788601	-0.0000209208	-0.0000736800	-0.2511788601	-0.0000104897	-0.0000369923	-2.1169707874	0.0760768164	0.0620927105	-0.0349055327	0.2798694598	-0.0346453135	0.0794393744
3.5000000000	-0.0000209208	-0.0000736803	-0.2760441778	-0.0000209208	-0.0000736803	-0.2760441778	-0.0000104897	-0.0000369926	-2.1229209414	0.0703820394	0.0574321225	-0.0379753670	0.2745865466	-0.0339919696	0.0686178009
3.6000000000	-0.0000209208	-0.0000736804	-0.3023756430	-0.0000209208	-0.0000736804	-0.3023756430	-0.0000104897	-0.0000369927	-2.1284127533	0.0644519185	0.0525789520	-0.0407761077	0.2688923811	-0.0332877656	0.0577107953
3.7000000000	-0.0000209208	-0.0000736804	-0.3302135883	-0.0000209208	-0.0000736804	-0.3302135883	-0.0000104897	-0.0000369927	-2.1333589440	0.0583106166	0.0475529629	-0.0432970558	0.2627818825	-0.0325320733	0.0467537153
3.8000000000	-0.0000209208	-0.0000736804	-0.3595989383	-0.0000209208	-0.0000736804	-0.3595989383	-0.0000104897	-0.0000369927	-2.1376735201	0.0519839692	0.0423752933	-0.0455320561	0.2562520085	-0.0317245163	0.0357809057
3.9000000000	-0.0000209208	-0.0000736804	-0.3905729834	-0.0000209208	-0.0000736804	-0.3905729834	-0.0000104897	-0.0000369927	-2.1412717769	0.0454992265	0.0370682421	-0.0474790637	0.2493018702	-0.0308649847	0.0248256878
4.0000000000	-0.0000209208	-0.0000736804	-0.4231772330	-0.0000209208	-0.0000736804	-0.4231772330	-0.0000104897	-0.0000369927	-2.1440703383	0.0388847596	0.0316550268	-0.0491397274	0.2419328119	-0.0299536448	0.0139202952
4.1000000000	-0.0000209208	-0.0000736804	-0.4574533242	-0.0000209208	-0.0000736804	-0.4574533242	-0.0000104897	-0.0000369927	-2.1459872492	0.0321697398	0.0261595202	-0.0505189901	0.2341484589	-0.0289909449	0.0030957750
4.2000000000	-0.0000209208	-0.0000736804	-0.4934429659	-0.0000209208	-0.0000736804	-0.4934429659	-0.0000104897	-0.0000369927	-2.1469421221	0.0253838008	0.0206059743	-0.0516247030	0.2259547353	-0.0279776177	-0.0076181300
4.3000000000	-0.0000209209	-0.0000736804	-0.5311879067	-0.0000209209	-0.0000736804	-0.5311879067	-0.0000104896	-0.0000369927	-2.1468563347	0.0185566948	0.0150187378	-0.0524672526	0.2173598545	-0.0269146790	-0.0181931050
4.4000000000	-0.0000209210	-0.0000736804	-0.5707299165	-0.0000209210	-0.0000736804	-0.5707299165	-0.0000104896	-0.0000369927	-2.1456532705	0.0117179502	0.0094219763	-0.0530591971	0.2083742841	-0.0258034232	-0.0286023863
4.5000000000	-0.0000209214	-0.0000736804	-0.6121107763	-0.0000209214	-0.0000736804	-0.6121107763	-0.0000104894	-0.0000369927	-2.1432585925	0.0048965406	0.0038394016	-0.0534149122	0.1990106874	-0.0246454165	-0.0388208746
4.6000000000	-0.0000209222	-0.0000736804	-0.6553722722	-0.0000209222	-0.0000736804	-0.6553722722	-0.0000104889	-0.0000369927	-2.1396005376	-0.0018794283	-0.0017059850	-0.0535502463	0.1892838434	-0.0234424865	-0.0488252356
4.7000000000	-0.0000209239	-0.0000736803	-0.7005561936	-0.0000209239	-0.0000736803	-0.7005561936	-0.0000104879	-0.0000369928	-2.1346102256	-0.0085830078	-0.0071921292	-0.0534821877	0.1792105470	-0.0221967105	-0.0585939863
4.8000000000	-0.0000209276	-0.0000736803	-0.7477043305	-0.0000209276	-0.0000736803	-0.7477043305	-0.0000104859	-0.0000369928	-2.1282219696	-0.0151886670	-0.0125981368	-0.0532285441	0.1688094921	-0.0209104002	-0.0681075629
4.9000000000	-0.0000209348	-0.0000736802	-0.7968584734	-0.0000209348	-0.0000736802	-0.7968584734	-0.0000104819	-0.0000369928	-2.1203735847	-0.0216725202	-0.0179044606	-0.0528076394	0.1581011373	-0.0195860859	-0.0773483717
