#real_cutoff=12
#reciprocal_cutoff=6
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
2.6000000000	-0.0000000000	-0.0000000000	0.0086983841	-4.0005056643	-0.0000000000	-1.4778289472	4.0005056643	0.0000000000	-1.4778289472	0.0000000000	4.0005056643	-1.4778289472	-0.0000000000	-4.0005056643	-1.4778289472
2.7000000000	0.0000000000	0.0000000000	0.0086983723	-4.0005056638	0.0000000000	-1.4778289472	4.0005056638	0.0000000000	-1.4778289472	0.0000000000	4.0005056638	-1.4778289472	0.0000000000	-4.0005056638	-1.4778289472
2.8000000000	0.0000000000	0.0000000000	0.0086983368	-4.0005056621	0.0000000000	-1.4778289471	4.0005056621	-0.0000000000	-1.4778289471	0.0000000000	4.0005056621	-1.4778289471	-0.0000000000	-4.0005056621	-1.4778289471
2.9000000000	0.0000000000	0.0000000000	0.0086982421	-4.0005056571	0.0000000000	-1.4778289467	4.0005056571	0.0000000000	-1.4778289467	0.0000000000	4.0005056571	-1.4778289467	-0.0000000000	-4.0005056571	-1.4778289467
3.0000000000	0.0000000000	0.0000000000	0.0086980126	-4.0005056443	0.0000000000	-1.4778289454	4.0005056443	0.0000000000	-1.4778289454	-0.0000000000	4.0005056443	-1.4778289454	0.0000000000	-4.0005056443	-1.4778289454
3.1000000000	-0.0000000000	-0.0000000000	0.0086975023	-4.0005056139	-0.0000000000	-1.4778289418	4.0005056139	-0.0000000000	-1.4778289418	0.0000000000	4.0005056139	-1.4778289418	-0.0000000000	-4.0005056139	-1.4778289418
3.2000000000	0.0000000000	-0.0000000000	0.0086964484	-4.0005055472	-0.0000000000	-1.4778289324	4.0005055472	0.0000000000	-1.4778289324	-0.0000000000	4.0005055472	-1.4778289324	0.0000000000	-4.0005055472	-1.4778289324
3.3000000000	-0.0000000000	-0.0000000000	0.0086944101	-4.0005054104	0.0000000000	-1.4778289101	4.0005054104	0.0000000000	-1.4778289101	0.0000000000	4.0005054104	-1.4778289101	0.0000000000	-4.0005054104	-1.4778289101
3.4000000000	0.0000000000	0.0000000000	0.0086906883	-4.0005051462	-0.0000000000	-1.4778288609	4.0005051462	-0.0000000000	-1.4778288609	-0.0000000000	4.0005051462	-1.4778288609	0.0000000000	-4.0005051462	-1.4778288609
3.5000000000	0.0000000000	-0.0000000000	0.0086842301	-4.0005046626	0.0000000000	-1.4778287592	4.0005046626	-0.0000000000	-1.4778287592	-0.0000000000	4.0005046626	-1.4778287592	0.0000000000	-4.0005046626	-1.4778287592
3.6000000000	-0.0000000000	0.0000000000	0.0086735189	-4.0005038181	0.0000000000	-1.4778285610	4.0005038181	0.0000000000	-1.4778285610	0.0000000000	4.0005038181	-1.4778285610	-0.0000000000	-4.0005038181	-1.4778285610
3.7000000000	-0.0000000000	-0.0000000000	0.0086564548	-4.0005024044	0.0000000000	-1.4778281946	4.0005024044	0.0000000000	-1.4778281946	-0.0000000000	4.0005024044	-1.4778281946	0.0000000000	-4.0005024044	-1.4778281946
3.8000000000	0.0000000000	-0.0000000000	0.0086302296	-4.0005001254	-0.0000000000	-1.4778275480	4.0005001254	-0.0000000000	-1.4778275480	0.0000000000	4.0005001254	-1.4778275480	-0.0000000000	-4.0005001254	-1.4778275480
3.9000000000	0.0000000000	-0.0000000000	0.0085912026	-4.0004965741	-0.0000000000	-1.4778264539	4.0004965741	0.0000000000	-1.4778264539	0.0000000000	4.0004965741	-1.4778264539	-0.0000000000	-4.0004965741	-1.4778264539
4.0000000000	0.0000000000	0.0000000000	0.0085347807	-4.0004912067	-0.0000000000	-1.4778246707	4.0004912067	0.0000000000	-1.4778246707	0.0000000000	4.0004912067	-1.4778246707	-0.0000000000	-4.0004912067	-1.4778246707
4.1000000000	-0.0000000000	-0.0000000000	0.0084553100	-4.0004833153	-0.0000000000	-1.4778218614	4.0004833153	-0.0000000000	-1.4778218614	0.0000000000	4.0004833153	-1.4778218614	-0.0000000000	-4.0004833153	-1.4778218614
4.2000000000	-0.0000000000	-0.0000000000	0.0083459801	-4.0004720001	-0.0000000000	-1.4778175688	4.0004720001	0.0000000000	-1.4778175688	-0.0000000000	4.0004720001	-1.4778175688	0.0000000000	-4.0004720001	-1.4778175688
4.3000000000	0.0000000000	-0.0000000000	0.0081987464	-4.0004561404	0.0000000000	-1.4778111891	4.0004561404	0.0000000000	-1.4778111891	0.0000000000	4.0004561404	-1.4778111891	-0.0000000000	-4.0004561404	-1.4778111891
4.4000000000	0.0000000000	-0.0000000000	0.0080042709	-4.0004343671	-0.0000000000	-1.4778019433	4.0004343671	-0.0000000000	-1.4778019433	-0.0000000000	4.0004343671	-1.4778019433	0.0000000000	-4.0004343671	-1.4778019433
4.5000000000	0.0000000000	0.0000000000	0.0077518832	-4.0004050358	-0.0000000000	-1.4777888478	4.0004050358	-0.0000000000	-1.4777888478	0.0000000000	4.0004050358	-1.4777888478	-0.0000000000	-4.0004050358	-1.4777888478
4.6000000000	-0.0000000000	-0.0000000000	0.0074295611	-4.0003662022	-0.0000000000	-1.4777706838	4.0003662022	0.0000000000	-1.4777706838	0.0000000000	4.0003662022	-1.4777706838	0.0000000000	-4.0003662022	-1.4777706838
4.7000000000	0.0000000000	0.0000000000	0.0070239310	-4.0003155996	0.0000000000	-1.4777459678	4.0003155996	0.0000000000	-1.4777459678	0.0000000000	4.0003155996	-1.4777459678	-0.0000000000	-4.0003155996	-1.4777459678
4.8000000000	-0.0000000000	0.0000000000	0.0065202853	-4.0002506189	0.0000000000	-1.4777129224	4.0002506189	0.0000000000	-1.4777129224	-0.0000000000	4.0002506189	-1.4777129224	0.0000000000	-4.0002506189	-1.4777129224
4.9000000000	-0.0000000000	0.0000000000	0.0059026173	-4.0001682929	-0.0000000000	-1.4776694481	4.0001682929	-0.0000000000	-1.4776694481	-0.0000000000	4.0001682929	-1.4776694481	0.0000000000	-4.0001682929	-1.4776694481
5.0000000000	-0.0000000000	-0.0000000000	0.0051536684	-4.0000652828	0.0000000000	-1.4776130983	4.0000652828	0.0000000000	-1.4776130983	-0.0000000000	4.0000652828	-1.4776130983	-0.0000000000	-4.0000652828	-1.4776130983
