#real_cutoff=2
#reciprocal_cutoff=5
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
1.1000000000	-0.0000000000	-0.0000000000	0.0238682556	-3.9989249725	-0.0000000000	-1.4635622339	3.9989249725	-0.0000000000	-1.4635622339	-0.0000000000	3.9989249725	-1.4635622339	0.0000000000	-3.9989249725	-1.4635622339
1.2000000000	0.0000000000	-0.0000000000	0.0238683624	-3.9989249387	0.0000000000	-1.4635621176	3.9989249387	0.0000000000	-1.4635621176	-0.0000000000	3.9989249387	-1.4635621176	0.0000000000	-3.9989249387	-1.4635621176
1.3000000000	0.0000000000	-0.0000000000	0.0238683769	-3.9989249321	0.0000000000	-1.4635621010	3.9989249321	0.0000000000	-1.4635621010	0.0000000000	3.9989249321	-1.4635621010	0.0000000000	-3.9989249321	-1.4635621010
1.4000000000	0.0000000000	0.0000000000	0.0238683785	-3.9989249311	0.0000000000	-1.4635620990	3.9989249311	0.0000000000	-1.4635620990	0.0000000000	3.9989249311	-1.4635620990	-0.0000000000	-3.9989249311	-1.4635620990
1.5000000000	0.0000000000	0.0000000000	0.0238683786	-3.9989249309	0.0000000000	-1.4635620988	3.9989249309	0.0000000000	-1.4635620988	0.0000000000	3.9989249309	-1.4635620988	-0.0000000000	-3.9989249309	-1.4635620988
1.6000000000	-0.0000000000	-0.0000000000	0.0238683786	-3.9989249309	0.0000000000	-1.4635620988	3.9989249309	0.0000000000	-1.4635620988	0.0000000000	3.9989249309	-1.4635620988	0.0000000000	-3.9989249309	-1.4635620988
1.7000000000	0.0000000000	0.0000000000	0.0238683786	-3.9989249309	0.0000000000	-1.4635620988	3.9989249309	0.0000000000	-1.4635620988	0.0000000000	3.9989249309	-1.4635620988	-0.0000000000	-3.9989249309	-1.4635620988
1.8000000000	0.0000000000	0.0000000000	0.0238683786	-3.9989249309	0.0000000000	-1.4635620988	3.9989249309	0.0000000000	-1.4635620988	0.0000000000	3.9989249309	-1.4635620988	-0.0000000000	-3.9989249309	-1.4635620988
1.9000000000	0.0000000000	0.0000000000	0.0238683786	-3.9989249309	0.0000000000	-1.4635620988	3.9989249309	0.0000000000	-1.4635620988	-0.0000000000	3.9989249309	-1.4635620988	0.0000000000	-3.9989249309	-1.4635620988
2.0000000000	0.0000000000	-0.0000000000	0.0238683785	-3.9989249309	0.0000000000	-1.4635620988	3.9989249309	0.0000000000	-1.4635620988	0.0000000000	3.9989249309	-1.4635620988	-0.0000000000	-3.9989249309	-1.4635620988
2.1000000000	-0.0000000000	-0.0000000000	0.0238683776	-3.9989249309	0.0000000000	-1.4635620985	3.9989249309	0.0000000000	-1.4635620985	0.0000000000	3.9989249309	-1.4635620985	-0.0000000000	-3.9989249309	-1.4635620985
2.2000000000	-0.0000000000	-0.0000000000	0.0238683726	-3.9989249307	-0.0000000000	-1.4635620970	3.9989249307	-0.0000000000	-1.4635620970	-0.0000000000	3.9989249307	-1.4635620970	0.0000000000	-3.9989249307	-1.4635620970
2.3000000000	0.0000000000	0.0000000000	0.0238683511	-3.9989249298	-0.0000000000	-1.4635620906	3.9989249298	-0.0000000000	-1.4635620906	-0.0000000000	3.9989249298	-1.4635620906	0.0000000000	-3.9989249298	-1.4635620906
2.4000000000	0.0000000000	0.0000000000	0.0238682730	-3.9989249259	0.0000000000	-1.4635620675	3.9989249259	0.0000000000	-1.4635620675	-0.0000000000	3.9989249259	-1.4635620675	0.0000000000	-3.9989249259	-1.4635620675
2.5000000000	-0.0000000000	-0.0000000000	0.0238680300	-3.9989249124	-0.0000000000	-1.4635619960	3.9989249124	-0.0000000000	-1.4635619960	-0.0000000000	3.9989249124	-1.4635619960	0.0000000000	-3.9989249124	-1.4635619960
2.6000000000	-0.0000000000	-0.0000000000	0.0238673656	-3.9989248719	-0.0000000000	-1.4635618006	3.9989248719	-0.0000000000	-1.4635618006	0.0000000000	3.9989248719	-1.4635618006	0.0000000000	-3.9989248719	-1.4635618006
2.7000000000	-0.0000000000	0.0000000000	0.0238657387	-3.9989247638	-0.0000000000	-1.4635613226	3.9989247638	0.0000000000	-1.4635613226	-0.0000000000	3.9989247638	-1.4635613226	-0.0000000000	-3.9989247638	-1.4635613226
2.8000000000	0.0000000000	0.0000000000	0.0238621171	-3.9989245039	0.0000000000	-1.4635602584	3.9989245039	0.0000000000	-1.4635602584	0.0000000000	3.9989245039	-1.4635602584	-0.0000000000	-3.9989245039	-1.4635602584
2.9000000000	-0.0000000000	-0.0000000000	0.0238546897	-3.9989239321	0.0000000000	-1.4635580731	3.9989239321	0.0000000000	-1.4635580731	-0.0000000000	3.9989239321	-1.4635580731	0.0000000000	-3.9989239321	-1.4635580731
3.0000000000	0.0000000000	0.0000000000	0.0238405028	-3.9989227667	-0.0000000000	-1.4635538890	3.9989227667	-0.0000000000	-1.4635538890	0.0000000000	3.9989227667	-1.4635538890	-0.0000000000	-3.9989227667	-1.4635538890
3.1000000000	0.0000000000	-0.0000000000	0.0238150308	-3.9989205440	0.0000000000	-1.4635463509	3.9989205440	0.0000000000	-1.4635463509	-0.0000000000	3.9989205440	-1.4635463509	0.0000000000	-3.9989205440	-1.4635463509
3.2000000000	0.0000000000	0.0000000000	0.0237717044	-3.9989165437	-0.0000000000	-1.4635334731	3.9989165437	0.0000000000	-1.4635334731	0.0000000000	3.9989165437	-1.4635334731	-0.0000000000	-3.9989165437	-1.4635334731
3.3000000000	0.0000000000	0.0000000000	0.0237014228	-3.9989097001	-0.0000000000	-1.4635124739	3.9989097001	-0.0000000000	-1.4635124739	0.0000000000	3.9989097001	-1.4635124739	-0.0000000000	-3.9989097001	-1.4635124739
3.4000000000	-0.0000000000	-0.0000000000	0.0235920795	-3.9988985046	0.0000000000	-1.4634796064	3.9988985046	0.0000000000	-1.4634796064	-0.0000000000	3.9988985046	-1.4634796064	0.0000000000	-3.9988985046	-1.4634796064
3.5000000000	0.0000000000	0.0000000000	0.0234281289	-3.9988809001	-0.0000000000	-1.4634299932	3.9988809001	-0.0000000000	-1.4634299932	0.0000000000	3.9988809001	-1.4634299932	-0.0000000000	-3.9988809001	-1.4634299932
3.6000000000	0.0000000000	-0.0000000000	0.0231902166	-3.9988541744	0.0000000000	-1.4633574708	3.9988541744	0.0000000000	-1.4633574708	-0.0000000000	3.9988541744	-1.4633574708	0.0000000000	-3.9988541744	-1.4633574708
3.7000000000	-0.0000000000	0.0000000000	0.0228548883	-3.9988148557	0.0000000000	-1.4632544522	3.9988148557	-0.0000000000	-1.4632544522	0.0000000000	3.9988148557	-1.4632544522	0.0000000000	-3.9988148557	-1.4632544522
3.8000000000	0.0000000000	-0.0000000000	0.0223943896	-3.9987586154	-0.0000000000	-1.4631118115	3.9987586154	0.0000000000	-1.4631118115	0.0000000000	3.9987586154	-1.4631118115	0.0000000000	-3.9987586154	-1.4631118115
3.9000000000	-0.0000000000	0.0000000000	0.0217765577	-3.9986801815	0.0000000000	-1.4629187933	3.9986801815	0.0000000000	-1.4629187933	-0.0000000000	3.9986801815	-1.4629187933	0.0000000000	-3.9986801815	-1.4629187933
4.0000000000	0.0000000000	-0.0000000000	0.0209648033	-3.9985732669	-0.0000000000	-1.4626629508	3.9985732669	-0.0000000000	-1.4626629508	-0.0000000000	3.9985732669	-1.4626629508	0.0000000000	-3.9985732669	-1.4626629508
4.1000000000	0.0000000000	0.0000000000	0.0199181769	-3.9984305150	0.0000000000	-1.4623301129	3.9984305150	-0.0000000000	-1.4623301129	-0.0000000000	3.9984305150	-1.4623301129	-0.0000000000	-3.9984305150	-1.4623301129
4.2000000000	0.0000000000	-0.0000000000	0.0185915088	-3.9982434633	0.0000000000	-1.4619043786	3.9982434633	0.0000000000	-1.4619043786	-0.0000000000	3.9982434633	-1.4619043786	0.0000000000	-3.9982434633	-1.4619043786
4.3000000000	-0.0000000000	0.0000000000	0.0169356124	-3.9980025275	0.0000000000	-1.4613681411	3.9980025275	0.0000000000	-1.4613681411	0.0000000000	3.9980025275	-1.4613681411	-0.0000000000	-3.9980025275	-1.4613681411
4.4000000000	0.0000000000	-0.0000000000	0.0148975369	-3.9976970054	-0.0000000000	-1.4607021367	3.9976970054	-0.0000000000	-1.4607021367	-0.0000000000	3.9976970054	-1.4607021367	0.0000000000	-3.9976970054	-1.4607021367
4.5000000000	-0.0000000000	0.0000000000	0.0124208593	-3.9973151006	-0.0000000000	-1.4598855179	3.9973151006	-0.0000000000	-1.4598855179	-0.0000000000	3.9973151006	-1.4598855179	0.0000000000	-3.9973151006	-1.4598855179
4.6000000000	-0.0000000000	0.0000000000	0.0094460017	-3.9968439647	-0.0000000000	-1.4588959489	3.9968439647	-0.0000000000	-1.4588959489	-0.0000000000	3.9968439647	-1.4588959489	0.0000000000	-3.9968439647	-1.4588959489
4.7000000000	-0.0000000000	0.0000000000	0.0059105653	-3.9962697576	-0.0000000000	-1.4577097192	3.9962697576	-0.0000000000	-1.4577097192	0.0000000000	3.9962697576	-1.4577097192	0.0000000000	-3.9962697576	-1.4577097192
4.8000000000	0.0000000000	-0.0000000000	0.0017496706	-3.9955777232	0.0000000000	-1.4563018745	3.9955777232	0.0000000000	-1.4563018745	-0.0000000000	3.9955777232	-1.4563018745	0.0000000000	-3.9955777232	-1.4563018745
4.9000000000	-0.0000000000	0.0000000000	-0.0031037036	-3.9947522791	-0.0000000000	-1.4546463605	3.9947522791	0.0000000000	-1.4546463605	0.0000000000	3.9947522791	-1.4546463605	-0.0000000000	-3.9947522791	-1.4546463605
