#real_cutoff=2
#reciprocal_cutoff=8
#r0 - r0 : [0.0, 0.0, 0.0, 0.0]
#r0 - r1 : [0.0, 0.0, 0.0, 0.0]
#r0 - r2 : [0.9999999999999999, 0.0, 0.0, 0.9999999999999999]
#r0 - r3 : [1.9553522243833719, 1.33555, 1.0930010000000001, -0.9192700000000001]
#r0 - r4 : [1.4258563194855927, 1.33555, -0.16516899999999968, -0.4712660000000001]
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
2.3000000000	-0.0000348396	-0.0001188491	-0.1127396055	-0.0000348396	-0.0001188491	-0.1127396055	-0.0000107789	-0.0000367215	-2.0698291745	0.1072882651	0.0875837858	-0.0049072513	0.3054998643	-0.0378125786	0.1530606729
2.4000000000	-0.0000355228	-0.0001228134	-0.1310717478	-0.0000355228	-0.0001228134	-0.1310717478	-0.0000110043	-0.0000380256	-2.0751121319	0.1032419448	0.0842352912	-0.0085429077	0.3022490678	-0.0374108784	0.1429937059
2.5000000000	-0.0000358657	-0.0001250336	-0.1515619531	-0.0000358657	-0.0001250336	-0.1515619531	-0.0000111212	-0.0000387802	-2.0807965774	0.0986337357	0.0804369179	-0.0122791469	0.2984604954	-0.0369424494	0.1321743540
2.6000000000	-0.0000360280	-0.0001262125	-0.1741938693	-0.0000360280	-0.0001262125	-0.1741938693	-0.0000111791	-0.0000391983	-2.0867603170	0.0934825971	0.0762023821	-0.0160291660	0.2941116069	-0.0364046345	0.1207225881
2.7000000000	-0.0000361007	-0.0001268072	-0.1989604193	-0.0000361007	-0.0001268072	-0.1989604193	-0.0000112065	-0.0000394208	-2.0928608888	0.0878171744	0.0715532146	-0.0197098519	0.2891842905	-0.0357952564	0.1087540144
2.8000000000	-0.0000361315	-0.0001270929	-0.2258668245	-0.0000361315	-0.0001270929	-0.2258668245	-0.0000112189	-0.0000395346	-2.0989395402	0.0816739006	0.0665174964	-0.0232451161	0.2836643352	-0.0351125826	0.0963772958
2.9000000000	-0.0000361438	-0.0001272236	-0.2549314089	-0.0000361438	-0.0001272236	-0.2549314089	-0.0000112242	-0.0000395907	-2.1048255730	0.0750952765	0.0611285916	-0.0265684223	0.2775410372	-0.0343552966	0.0836929752
3.0000000000	-0.0000361486	-0.0001272808	-0.2861848745	-0.0000361486	-0.0001272808	-0.2861848745	-0.0000112265	-0.0000396174	-2.1103406835	0.0681283995	0.0554239733	-0.0296244572	0.2708069980	-0.0335224838	0.0707932462
3.1000000000	-0.0000361503	-0.0001273046	-0.3196686915	-0.0000361503	-0.0001273046	-0.3196686915	-0.0000112274	-0.0000396296	-2.1153029805	0.0608237408	0.0494441892	-0.0323699697	0.2634581102	-0.0326136351	0.0577622950
3.2000000000	-0.0000361509	-0.0001273141	-0.3554331180	-0.0000361509	-0.0001273141	-0.3554331180	-0.0000112277	-0.0000396349	-2.1195304650	0.0532341312	0.0432319690	-0.0347738742	0.2554936867	-0.0316286642	0.0446769265
3.3000000000	-0.0000361511	-0.0001273177	-0.3935352148	-0.0000361511	-0.0001273177	-0.3935352148	-0.0000112278	-0.0000396372	-2.1228438624	0.0454138983	0.0368314517	-0.0368167592	0.2469166708	-0.0305679341	0.0316072735
3.4000000000	-0.0000361512	-0.0001273191	-0.4340370703	-0.0000361512	-0.0001273191	-0.4340370703	-0.0000112279	-0.0000396381	-2.1250687993	0.0374181015	0.0302875016	-0.0384899605	0.2377338676	-0.0294322860	0.0186174631
3.5000000000	-0.0000361512	-0.0001273195	-0.4770043393	-0.0000361512	-0.0001273195	-0.4770043393	-0.0000112279	-0.0000396385	-2.1260373872	0.0293018251	0.0236450851	-0.0397943541	0.2279561450	-0.0282230637	0.0057661732
3.6000000000	-0.0000361512	-0.0001273197	-0.5225051111	-0.0000361512	-0.0001273197	-0.5225051111	-0.0000112279	-0.0000396387	-2.1255893172	0.0211195021	0.0169486860	-0.0407390006	0.2175985722	-0.0269421308	-0.0068929450
3.7000000000	-0.0000361512	-0.0001273197	-0.5706090806	-0.0000361512	-0.0001273197	-0.5706090806	-0.0000112279	-0.0000396387	-2.1235725874	0.0129242615	0.0102417501	-0.0413397459	0.2066804747	-0.0255918771	-0.0193109733
3.8000000000	-0.0000361512	-0.0001273197	-0.6213869653	-0.0000361512	-0.0001273197	-0.6213869653	-0.0000112279	-0.0000396387	-2.1198439792	0.0047672980	0.0035661569	-0.0416178539	0.1952254006	-0.0241752150	-0.0314435414
3.9000000000	-0.0000361512	-0.0001273198	-0.6749101152	-0.0000361512	-0.0001273198	-0.6749101152	-0.0000112279	-0.0000396387	-2.1142693825	-0.0033027237	-0.0030382761	-0.0415987183	0.1832609986	-0.0226955637	-0.0432507219
4.0000000000	-0.0000361512	-0.0001273198	-0.7312502587	-0.0000361512	-0.0001273198	-0.7312502587	-0.0000112279	-0.0000396387	-2.1067240444	-0.0112402182	-0.0095342464	-0.0413106833	0.1708188166	-0.0211568247	-0.0546969754
4.1000000000	-0.0000361512	-0.0001273198	-0.7904793442	-0.0000361512	-0.0001273198	-0.7904793442	-0.0000112279	-0.0000396387	-2.0970927959	-0.0190031650	-0.0158873670	-0.0407839859	0.1579340287	-0.0195633482	-0.0657511213
4.2000000000	-0.0000361512	-0.0001273197	-0.8526694450	-0.0000361512	-0.0001273197	-0.8526694450	-0.0000112279	-0.0000396387	-2.0852702841	-0.0265535195	-0.0220665035	-0.0400498244	0.1446451040	-0.0179198917	-0.0763863108
4.3000000000	-0.0000361513	-0.0001273197	-0.9178927028	-0.0000361513	-0.0001273197	-0.9178927028	-0.0000112278	-0.0000396387	-2.0711612229	-0.0338575370	-0.0280440399	-0.0391395521	0.1309934270	-0.0162315731	-0.0865799884
4.4000000000	-0.0000361516	-0.0001273197	-0.9862212958	-0.0000361516	-0.0001273197	-0.9862212958	-0.0000112277	-0.0000396387	-2.0546806632	-0.0408860036	-0.0337960679	-0.0380839904	0.1170228797	-0.0145038195	-0.0963138300
4.5000000000	-0.0000361522	-0.0001273197	-1.0577274214	-0.0000361522	-0.0001273197	-1.0577274214	-0.0000112273	-0.0000396388	-2.0357542716	-0.0476143714	-0.0393024980	-0.0369128566	0.1027793969	-0.0127423117	-0.1055736509
4.6000000000	-0.0000361535	-0.0001273197	-1.1324832864	-0.0000361535	-0.0001273197	-1.1324832864	-0.0000112266	-0.0000396388	-2.0143186056	-0.0540227987	-0.0445470919	-0.0356542999	0.0883105028	-0.0109529270	-0.1143492830
4.7000000000	-0.0000361565	-0.0001273196	-1.2105611026	-0.0000361565	-0.0001273196	-1.2105611026	-0.0000112250	-0.0000396388	-1.9903213702	-0.0600961002	-0.0495174219	-0.0343345376	0.0736648380	-0.0091416809	-0.1226344180
4.8000000000	-0.0000361628	-0.0001273195	-1.2920330831	-0.0000361628	-0.0001273195	-1.2920330831	-0.0000112216	-0.0000396389	-1.9637216421	-0.0658236133	-0.0542047621	-0.0329775850	0.0588916841	-0.0073146681	-0.1304264217
4.9000000000	-0.0000361753	-0.0001273194	-1.3769714420	-0.0000361753	-0.0001273194	-1.3769714420	-0.0000112152	-0.0000396389	-1.9344900486	-0.0711989917	-0.0586039182	-0.0316050712	0.0440404950	-0.0054780047	-0.1377261201
