#real_cutoff=7
#reciprocal_cutoff=2
#r0 - r0 : [0.0, 0.0, 0.0, 0.0]
#r0 - r1 : [0.0, 0.0, 0.0, 0.0]
#r0 - r2 : [0.9999999999999999, 0.0, 0.0, 0.9999999999999999]
#r0 - r3 : [1.9553522243833719, 1.33555, 1.0930010000000001, -0.9192700000000001]
#r0 - r4 : [1.4258563194855927, 1.33555, -0.16516899999999968, -0.4712660000000001]
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
1.1000000000	0.0000700002	0.0002463646	-0.0763219723	0.0000700002	0.0002463646	-0.0763219723	0.0000000989	0.0000005154	-2.1036005013	0.1108481246	0.0914178113	-0.0076094930	0.3111711249	-0.0385011848	0.1708640847
1.2000000000	0.0000677232	0.0002388051	-0.0764884957	0.0000677232	0.0002388051	-0.0764884957	0.0000000989	0.0000005154	-2.1036005013	0.1108215470	0.0913933219	-0.0076342183	0.3111399199	-0.0384971184	0.1707743252
1.3000000000	0.0000616233	0.0002196851	-0.0770390553	0.0000616233	0.0002196851	-0.0770390553	0.0000000989	0.0000005154	-2.1036005013	0.1107298790	0.0913089135	-0.0077074717	0.3110369918	-0.0384838628	0.1704790406
1.4000000000	0.0000499655	0.0001839772	-0.0784160709	0.0000499655	0.0001839772	-0.0784160709	0.0000000989	0.0000005154	-2.1036005004	0.1104920022	0.0910906433	-0.0078717011	0.3107800811	-0.0384510503	0.1697462107
1.5000000000	0.0000327553	0.0001311194	-0.0812231794	0.0000327553	0.0001311194	-0.0812231794	0.0000000988	0.0000005152	-2.1036004873	0.1099906594	0.0906336680	-0.0081724429	0.3102564284	-0.0383845466	0.1682684425
1.6000000000	0.0000120201	0.0000659528	-0.0861393004	0.0000120201	0.0000659528	-0.0861393004	0.0000000982	0.0000005138	-2.1036003729	0.1090851348	0.0898161109	-0.0086470293	0.3093365185	-0.0382681838	0.1657178562
1.7000000000	-0.0000091919	-0.0000033682	-0.0938205899	-0.0000091919	-0.0000033682	-0.0938205899	0.0000000963	0.0000005083	-2.1035996825	0.1076290456	0.0885167737	-0.0093173089	0.3078887802	-0.0380856524	0.1618072932
1.8000000000	-0.0000282050	-0.0000686554	-0.1048264554	-0.0000282050	-0.0000686554	-0.1048264554	0.0000000912	0.0000004916	-2.1035965721	0.1054871939	0.0866299563	-0.0101874617	0.3057899766	-0.0378218754	0.1563354996
1.9000000000	-0.0000436591	-0.0001241622	-0.1195824152	-0.0000436591	-0.0001241622	-0.1195824152	0.0000000835	0.0000004543	-2.1035854914	0.1025484704	0.0840746359	-0.0112450652	0.3029306037	-0.0374637054	0.1492075610
2.0000000000	-0.0000558314	-0.0001674694	-0.1383751993	-0.0000558314	-0.0001674694	-0.1383751993	0.0000000852	0.0000003904	-2.1035528519	0.0987342352	0.0807985215	-0.0124632131	0.2992170791	-0.0370001460	0.1404332367
2.1000000000	-0.0000666479	-0.0001991236	-0.1613690706	-0.0000666479	-0.0001991236	-0.1613690706	0.0000001461	0.0000003121	-2.1034705603	0.0940026089	0.0767786784	-0.0138025088	0.2945725770	-0.0364223991	0.1301109141
2.2000000000	-0.0000797596	-0.0002218014	-0.1886328261	-0.0000797596	-0.0002218014	-0.1886328261	0.0000004156	0.0000002783	-2.1032880816	0.0883492817	0.0720201620	-0.0152128628	0.2889374516	-0.0357239424	0.1184050742
2.3000000000	-0.0001008509	-0.0002396324	-0.2201696978	-0.0001008509	-0.0002396324	-0.2201696978	0.0000012614	0.0000004502	-2.1029244136	0.0818054370	0.0665534638	-0.0166355753	0.2822694088	-0.0349006853	0.1055230740
2.4000000000	-0.0001381425	-0.0002579646	-0.2559451241	-0.0001381425	-0.0002579646	-0.2559451241	0.0000034664	0.0000011922	-2.1022616332	0.0744334128	0.0604311175	-0.0180061691	0.2745432761	-0.0339511350	0.0916946207
2.5000000000	-0.0002029337	-0.0002835582	-0.2959095112	-0.0002029337	-0.0002835582	-0.2959095112	0.0000085086	0.0000032360	-2.1011414103	0.0663208085	0.0537236573	-0.0192580831	0.2657502591	-0.0328764738	0.0771553841
2.6000000000	-0.0003100265	-0.0003250344	-0.3400147322	-0.0003100265	-0.0003250344	-0.3400147322	0.0000189078	0.0000079092	-2.0993652517	0.0575737812	0.0465151401	-0.0203269366	0.2558967347	-0.0316804804	0.0621349640
2.7000000000	-0.0004779217	-0.0003933729	-0.3882243231	-0.0004779217	-0.0003933729	-0.3882243231	0.0000386031	0.0000174152	-2.0966984938	0.0483102305	0.0388985154	-0.0211548257	0.2450027457	-0.0303692797	0.0468487663
2.8000000000	-0.0007287439	-0.0005022941	-0.4405181622	-0.0007287439	-0.0005022941	-0.4405181622	0.0000733131	0.0000351320	-2.0928774390	0.0386534394	0.0309711475	-0.0216940636	0.2331004011	-0.0289509570	0.0314930767
2.9000000000	-0.0010879083	-0.0006684289	-0.4968928861	-0.0010879083	-0.0006684289	-0.4968928861	0.0001308300	0.0000658920	-2.0876186514	0.0287265606	0.0228307668	-0.0219099059	0.2202323457	-0.0274350907	0.0162425763
3.0000000000	-0.0015835721	-0.0009112466	-0.5573594393	-0.0015835721	-0.0009112466	-0.5573594393	0.0002212074	0.0001162057	-2.0806293057	0.0186481556	0.0145720429	-0.0217820180	0.2064503911	-0.0258322659	0.0012496131
3.1000000000	-0.0022459370	-0.0012527569	-0.6219390520	-0.0022459370	-0.0012527569	-0.6219390520	0.0003568174	0.0001943987	-2.0716175637	0.0085288351	0.0062838823	-0.0213046655	0.1918143282	-0.0241536140	-0.0133553422
3.2000000000	-0.0031064625	-0.0017170340	-0.6906586967	-0.0031064625	-0.0017170340	-0.6906586967	0.0005522669	0.0003106470	-2.0603021657	-0.0015310632	-0.0019525398	-0.0204857900	0.1763908898	-0.0224104125	-0.0274625049
3.3000000000	-0.0041970517	-0.0023296169	-0.7635467688	-0.0041970517	-0.0023296169	-0.7635467688	0.0008241818	0.0004769035	-2.0464206778	-0.0114428906	-0.0100650636	-0.0193452385	0.1602528039	-0.0206137587	-0.0409811862
3.4000000000	-0.0055492556	-0.0031168461	-0.8406294477	-0.0055492556	-0.0031168461	-0.8406294477	0.0011908767	0.0007067246	-2.0297360971	-0.0211303608	-0.0179912391	-0.0179124581	0.1434778791	-0.0187743201	-0.0538380365
3.5000000000	-0.0071935332	-0.0041051856	-0.9219279484	-0.0071935332	-0.0041051856	-0.9219279484	0.0016719377	0.0010150107	-2.0100417270	-0.0305296441	-0.0256785397	-0.0162239514	0.1261480744	-0.0169021571	-0.0659752800
3.6000000000	-0.0091585928	-0.0053205711	-1.0074567015	-0.0091585928	-0.0053205711	-1.0074567015	0.0022877484	0.0014176806	-1.9871643956	-0.0395890298	-0.0330842026	-0.0143207409	0.1083485265	-0.0150066062	-0.0773490296
3.7000000000	-0.0114708317	-0.0067878132	-1.0972223845	-0.0114708317	-0.0067878132	-1.0972223845	0.0030589899	0.0019313037	-1.9609661973	-0.0482682843	-0.0401747954	-0.0122460272	0.0901665293	-0.0130962131	-0.0879277282
3.8000000000	-0.0141538819	-0.0085300782	-1.1912236683	-0.0141538819	-0.0085300782	-1.1912236683	0.0040061440	0.0025727118	-1.9313449900	-0.0565378024	-0.0469255896	-0.0100431618	0.0716904763	-0.0111787034	-0.0976907302
3.9000000000	-0.0172282641	-0.0105684549	-1.2894515211	-0.0172282641	-0.0105684549	-1.2894515211	0.0051490216	0.0033586110	-1.8982338988	-0.0643776309	-0.0533198081	-0.0077539953	0.0530087879	-0.0092609809	-0.1066270186
4.0000000000	-0.0207111478	-0.0129216145	-1.3918899170	-0.0207111478	-0.0129216145	-1.3918899170	0.0065063376	0.0043052134	-1.8616000677	-0.0717764221	-0.0593477979	-0.0054176184	0.0342088520	-0.0073491448	-0.1147340431
4.1000000000	-0.0246162100	-0.0156055621	-1.4985168114	-0.0246162100	-0.0156055621	-1.4985168114	0.0080953433	0.0054279002	-1.8214428740	-0.0787303605	-0.0650061674	-0.0030694793	0.0153760068	-0.0054485197	-0.1220166615
4.2000000000	-0.0289535848	-0.0186334752	-1.6093052711	-0.0289535848	-0.0186334752	-1.6093052711	0.0099315253	0.0067409286	-1.7777917846	-0.0852420954	-0.0702969187	-0.0007408370	-0.0034074062	-0.0035636927	-0.1284861686
4.3000000000	-0.0337298916	-0.0220156220	-1.7242246700	-0.0337298916	-0.0220156220	-1.7242246700	0.0120283740	0.0082571876	-1.7307039982	-0.0913197041	-0.0752265977	0.0015414977	-0.0220628991	-0.0016985548	-0.1341593982
4.4000000000	-0.0389483318	-0.0257593516	-1.8432418818	-0.0389483318	-0.0257593516	-1.8432418818	0.0143972212	0.0099880067	-1.6802619812	-0.0969757046	-0.0798054799	0.0037551882	-0.0405165847	0.0001436563	-0.1390578896
4.5000000000	-0.0446088414	-0.0298691446	-1.9663224254	-0.0446088414	-0.0298691446	-1.9663224254	0.0170471433	0.0119430170	-1.6265709765	-0.1022261322	-0.0840468056	0.0058822202	-0.0586998042	0.0019603123	-0.1432071093
4.6000000000	-0.0507082876	-0.0343467153	-2.0934315269	-0.0507082876	-0.0343467153	-2.0934315269	0.0199849242	0.0141300628	-1.5697565379	-0.1070896910	-0.0879660743	0.0079086194	-0.0765496284	0.0037493515	-0.1466357285
4.7000000000	-0.0572406994	-0.0391911551	-2.2245350819	-0.0572406994	-0.0391911551	-2.2245350819	0.0232150712	0.0165551605	-1.5099621257	-0.1115869877	-0.0915804065	0.0098240829	-0.0940092322	0.0055092362	-0.1493749504
4.8000000000	-0.0641975218	-0.0443991078	-2.3596005050	-0.0641975218	-0.0443991078	-2.3596005050	0.0267398754	0.0192224992	-1.4473467837	-0.1157398524	-0.0949079760	0.0116215614	-0.1110281433	0.0072389116	-0.1514578910
4.9000000000	-0.0715678838	-0.0499649677	-2.4985974639	-0.0715678838	-0.0499649677	-2.4985974639	0.0305595093	0.0221344771	-1.3820829082	-0.1195707491	-0.0979675162	0.0132968205	-0.1275623723	0.0089377645	-0.1529190111
5.0000000000	-0.0793388739	-0.0558810933	-2.6414985001	-0.0793388739	-0.0558810933	-2.6414985001	0.0346721538	0.0252917693	-1.3143541158	-0.1231022750	-0.1007779003	0.0148480042	-0.1435744321	0.0106055835	-0.1537936016
