#real_cutoff=5
#reciprocal_cutoff=6
#r0 - r0 : [0.0, 0.0, 0.0, 0.0]
#r0 - r1 : [0.0, 0.0, 0.0, 0.0]
#r0 - r2 : [0.9999999999999999, 0.0, 0.0, 0.9999999999999999]
#r0 - r3 : [1.9553522243833719, 1.33555, 1.0930010000000001, -0.9192700000000001]
#r0 - r4 : [1.4258563194855927, 1.33555, -0.16516899999999968, -0.4712660000000001]
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
2.0000000000	-0.0000539859	-0.0001672502	-0.1383764405	-0.0000539859	-0.0001672502	-0.1383764405	0.0000000604	0.0000003845	-2.1035528088	0.0987345907	0.0807987603	-0.0124634063	0.2992170624	-0.0369998472	0.1404330874
2.1000000000	-0.0000611587	-0.0001982650	-0.1613729036	-0.0000611587	-0.0001982650	-0.1613729036	0.0000000351	0.0000002817	-2.1034703619	0.0940037336	0.0767794748	-0.0138031316	0.2945725200	-0.0364214308	0.1301104266
2.2000000000	-0.0000655460	-0.0002190560	-0.1886431523	-0.0000655460	-0.0002190560	-0.1886431523	0.0000000061	0.0000001517	-2.1032873315	0.0883523563	0.0720224327	-0.0152146016	0.2889372852	-0.0357212613	0.1184037116
2.3000000000	-0.0000680461	-0.0002321272	-0.2201945421	-0.0000680461	-0.0002321272	-0.2201945421	-0.0000000225	0.0000000089	-2.1029220082	0.0818128844	0.0665591483	-0.0166398842	0.2822689823	-0.0348941710	0.1055197255
2.4000000000	-0.0000693804	-0.0002398699	-0.2559995075	-0.0000693804	-0.0002398699	-0.2559995075	-0.0000000473	-0.0000001292	-2.1022549144	0.0744497212	0.0604438822	-0.0180158248	0.2745422998	-0.0339369516	0.0916872326
2.5000000000	-0.0000700501	-0.0002442062	-0.2960194397	-0.0000700501	-0.0002442062	-0.2960194397	-0.0000000666	-0.0000002490	-2.1011247079	0.0663536099	0.0537498123	-0.0192779339	0.2657482390	-0.0328483314	0.0771405011
2.6000000000	-0.0000703672	-0.0002465087	-0.3402224010	-0.0000703672	-0.0002465087	-0.3402224010	-0.0000000801	-0.0000003431	-2.0993276485	0.0576351497	0.0465647236	-0.0203648133	0.2558929202	-0.0316288923	0.0621072171
2.7000000000	-0.0000705091	-0.0002476704	-0.3885945689	-0.0000705091	-0.0002476704	-0.3885945689	-0.0000000887	-0.0000004107	-2.0966207183	0.0484181253	0.0389864676	-0.0212225363	0.2449961273	-0.0302809296	0.0468003565
2.8000000000	-0.0000705692	-0.0002482283	-0.4411461415	-0.0000705692	-0.0002482283	-0.4411461415	-0.0000000937	-0.0000004555	-2.0927278961	0.0388331842	0.0311184748	-0.0218083617	0.2330898014	-0.0288082815	0.0314133030
2.9000000000	-0.0000705934	-0.0002484837	-0.4979129079	-0.0000705934	-0.0002484837	-0.4979129079	-0.0000000964	-0.0000004831	-2.0873487155	0.0290122303	0.0230655897	-0.0220933089	0.2202166485	-0.0272161561	0.0161174453
3.0000000000	-0.0000706027	-0.0002485952	-0.5589548330	-0.0000706027	-0.0002485952	-0.5589548330	-0.0000000978	-0.0000004989	-2.0801680954	0.0190837346	0.0149304257	-0.0220633606	0.2064289441	-0.0255109741	0.0010615463
3.1000000000	-0.0000706061	-0.0002486418	-0.6243529130	-0.0000706061	-0.0002486418	-0.6243529130	-0.0000000984	-0.0000005074	-2.0708664840	0.0091690210	0.0068103555	-0.0217193052	0.1917875355	-0.0237002364	-0.0136277131
3.2000000000	-0.0000706072	-0.0002486604	-0.6942053086	-0.0000706072	-0.0002486604	-0.6942053086	-0.0000000987	-0.0000005117	-2.0591295266	-0.0006205113	-0.0012048263	-0.0210754219	0.1763609900	-0.0217924103	-0.0278444835
3.3000000000	-0.0000706077	-0.0002486674	-0.7686234663	-0.0000706077	-0.0002486674	-0.7686234663	-0.0000000987	-0.0000005138	-2.0446566940	-0.0101853261	-0.0090345956	-0.0201573213	0.1602248076	-0.0197968271	-0.0415021384
3.4000000000	-0.0000706081	-0.0002486700	-0.8477286528	-0.0000706081	-0.0002486700	-0.8477286528	-0.0000000986	-0.0000005147	-2.0271685376	-0.0194389676	-0.0166088069	-0.0189992915	0.1434606228	-0.0177235801	-0.0545315453
3.5000000000	-0.0000706089	-0.0002486709	-0.9316490996	-0.0000706089	-0.0002486709	-0.9316490996	-0.0000000982	-0.0000005152	-2.0064124360	-0.0283086794	-0.0238682974	-0.0176414716	0.1261553350	-0.0155834149	-0.0668793652
3.6000000000	-0.0000706113	-0.0002486711	-1.0205177935	-0.0000706113	-0.0002486711	-1.0205177935	-0.0000000969	-0.0000005154	-1.9821668569	-0.0367355313	-0.0307650676	-0.0161271196	0.1084001376	-0.0133876092	-0.0785064555
3.7000000000	-0.0000706176	-0.0002486711	-1.1144708557	-0.0000706176	-0.0002486711	-1.1144708557	-0.0000000934	-0.0000005155	-1.9542442579	-0.0446741489	-0.0372621160	-0.0145001613	0.0902894374	-0.0111478382	-0.0893864068
3.8000000000	-0.0000706332	-0.0002486710	-1.2136464041	-0.0000706332	-0.0002486710	-1.2136464041	-0.0000000850	-0.0000005156	-1.9224928149	-0.0520921237	-0.0433329938	-0.0128031386	0.0719196833	-0.0088760299	-0.0995042070
3.9000000000	-0.0000706692	-0.0002486714	-1.3181837876	-0.0000706692	-0.0002486714	-1.3181837876	-0.0000000660	-0.0000005155	-1.8867971861	-0.0589691696	-0.0489611392	-0.0110756074	0.0533881303	-0.0065842122	-0.1088550162
4.0000000000	-0.0000707474	-0.0002486733	-1.4282230888	-0.0000707474	-0.0002486733	-1.4282230888	-0.0000000259	-0.0000005147	-1.8470785164	-0.0652960847	-0.0541390423	-0.0093529893	0.0347915789	-0.0042843570	-0.1174430255
4.1000000000	-0.0000709076	-0.0002486797	-1.5439048096	-0.0000709076	-0.0002486797	-1.5439048096	0.0000000541	-0.0000005119	-1.8032938623	-0.0710735698	-0.0588672874	-0.0076658437	0.0162251267	-0.0019882257	-0.1252803787
4.2000000000	-0.0000712191	-0.0002486974	-1.6653696768	-0.0000712191	-0.0002486974	-1.6653696768	0.0000002056	-0.0000005044	-1.7554351889	-0.0763109536	-0.0631535141	-0.0060395099	-0.0022190294	0.0002927780	-0.1323861389
4.3000000000	-0.0000717975	-0.0002487397	-1.7927585217	-0.0000717975	-0.0002487397	-1.7927585217	0.0000004792	-0.0000004867	-1.7035280551	-0.0810248692	-0.0670113367	-0.0044940544	-0.0204527093	0.0025477468	-0.1387852918
4.4000000000	-0.0000728269	-0.0002488323	-1.9262122014	-0.0000728269	-0.0002488323	-1.9262122014	0.0000009525	-0.0000004491	-1.6476300699	-0.0852379236	-0.0704592575	-0.0030444590	-0.0383927572	0.0047663935	-0.1445077803
4.5000000000	-0.0000745892	-0.0002490205	-2.0658715425	-0.0000745892	-0.0002490205	-2.0658715425	0.0000017394	-0.0000003748	-1.5878291794	-0.0889773998	-0.0735196043	-0.0017009856	-0.0559619201	0.0069391597	-0.1495875741
4.6000000000	-0.0000775024	-0.0002493811	-2.2118772929	-0.0000775024	-0.0002493811	-2.2118772929	0.0000030015	-0.0000002369	-1.5242418210	-0.0922740228	-0.0762175211	-0.0004696634	-0.0730895849	0.0090573064	-0.1540617780
4.7000000000	-0.0000821656	-0.0002500375	-2.3643700736	-0.0000821656	-0.0002500375	-2.3643700736	0.0000049598	0.0000000060	-1.4570109667	-0.0951608173	-0.0785800330	0.0006471539	-0.0897123637	0.0111129866	-0.1579697864
4.8000000000	-0.0000894137	-0.0002511802	-2.5234903259	-0.0000894137	-0.0002511802	-2.5234903259	0.0000079076	0.0000004144	-1.3863040714	-0.0976720775	-0.0806352035	0.0016501978	-0.1057745268	0.0130992984	-0.1613524917
4.9000000000	-0.0001003797	-0.0002530936	-2.6893782501	-0.0001003797	-0.0002530936	-2.6893782501	0.0000122225	0.0000010742	-1.3123109336	-0.0998424631	-0.0824113941	0.0025426977	-0.1212282839	0.0150103201	-0.1642515529
5.0000000000	-0.0001165649	-0.0002561878	-2.8621737340	-0.0001165649	-0.0002561878	-2.8621737340	0.0000183780	0.0000021021	-1.2352414784	-0.1017062300	-0.0839366344	0.0033298183	-0.1360339193	0.0168411269	-0.1667087304
