#real_cutoff=5
#reciprocal_cutoff=3
#r0 - r0 : [0.0, 0.0, 0.0, 0.0]
#r0 - r1 : [0.0, 0.0, 0.0, 0.0]
#r0 - r2 : [1.0000000000000002, 0.0, 0.0, 1.0000000000000002]
#r0 - r3 : [1.955352224383371, 1.3355499999999996, 1.0930009999999992, -0.9192699999999996]
#r0 - r4 : [1.4258563194855922, 1.3355499999999996, -0.16516900000000057, -0.471266]
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
3.5000000000	-0.0000360662	-0.0000263172	-0.0595985546	-0.0000360662	-0.0000263172	-0.0595985546	-0.0000229592	-0.0000189119	-2.0461494019	0.1207779287	0.0988099780	0.0064274695	0.3155400847	-0.0390475051	0.1827124379
3.6000000000	-0.0000515604	-0.0000324630	-0.0652712916	-0.0000515604	-0.0000324630	-0.0652712916	-0.0000319046	-0.0000222964	-2.0498894520	0.1197031231	0.0979257946	0.0036543922	0.3148545848	-0.0389689819	0.1785534119
3.7000000000	-0.0000726772	-0.0000413293	-0.0712631048	-0.0000726772	-0.0000413293	-0.0712631048	-0.0000438092	-0.0000270683	-2.0537389314	0.1185378005	0.0969662180	0.0008412827	0.3141030851	-0.0388848276	0.1742334057
3.8000000000	-0.0001007566	-0.0000537392	-0.0775808745	-0.0001007566	-0.0000537392	-0.0775808745	-0.0000592548	-0.0000335907	-2.0576896223	0.1172796255	0.0959291387	-0.0020048318	0.3132825331	-0.0387953423	0.1697551981
3.9000000000	-0.0001372802	-0.0000706468	-0.0842311683	-0.0001372802	-0.0000706468	-0.0842311683	-0.0000788428	-0.0000422620	-2.0617328954	0.1159266145	0.0948127405	-0.0048771626	0.3123899950	-0.0387009232	0.1651218242
4.0000000000	-0.0001838551	-0.0000931332	-0.0912201756	-0.0001838551	-0.0000931332	-0.0912201756	-0.0001031792	-0.0000535072	-2.0658596992	0.1144771533	0.0936155203	-0.0077691639	0.3114226705	-0.0386020567	0.1603365975
4.1000000000	-0.0002421958	-0.0001223981	-0.0985536569	-0.0002421958	-0.0001223981	-0.0985536569	-0.0001328584	-0.0000677675	-2.0700605705	0.1129300094	0.0923363010	-0.0106745454	0.3103779049	-0.0384993089	0.1554031224
4.2000000000	-0.0003141027	-0.0001597479	-0.1062369048	-0.0003141027	-0.0001597479	-0.1062369048	-0.0001684495	-0.0000854902	-2.0743256609	0.1112843383	0.0909742411	-0.0135872865	0.3092531982	-0.0383933133	0.1503252975
4.3000000000	-0.0004014405	-0.0002065820	-0.1142747157	-0.0004014405	-0.0002065820	-0.1142747157	-0.0002104824	-0.0001071173	-2.0786447747	0.1095396863	0.0895288377	-0.0165016517	0.3080462131	-0.0382847573	0.1451073143
4.4000000000	-0.0005061138	-0.0002643750	-0.1226713687	-0.0005061138	-0.0002643750	-0.1226713687	-0.0002594363	-0.0001330748	-2.0830074147	0.1076959883	0.0879999273	-0.0194122039	0.3067547809	-0.0381743684	0.1397536515
4.5000000000	-0.0006300444	-0.0003346595	-0.1314306141	-0.0006300444	-0.0003346595	-0.1314306141	-0.0003157301	-0.0001637635	-2.0874028316	0.1057535633	0.0863876824	-0.0223138149	0.3053769065	-0.0380629003	0.1342690667
4.6000000000	-0.0007751473	-0.0004190061	-0.1405556679	-0.0007751473	-0.0004190061	-0.1405556679	-0.0003797151	-0.0001995495	-2.0918200755	0.1037131071	0.0846926059	-0.0252016718	0.3039107721	-0.0379511186	0.1286585857
4.7000000000	-0.0009433092	-0.0005190040	-0.1500492146	-0.0009433092	-0.0005190040	-0.1500492146	-0.0004516693	-0.0002407576	-2.0962480453	0.1015756825	0.0829155223	-0.0280712802	0.3023547400	-0.0378397882	0.1229274889
4.8000000000	-0.0011363668	-0.0006362418	-0.1599134160	-0.0011363668	-0.0006362418	-0.1599134160	-0.0005317946	-0.0002876648	-2.1006755369	0.0993427080	0.0810575684	-0.0309184637	0.3007073541	-0.0377296613	0.1170812971
4.9000000000	-0.0013560881	-0.0007722886	-0.1701499276	-0.0013560881	-0.0007722886	-0.1701499276	-0.0006202156	-0.0003404964	-2.1050912867	0.0970159450	0.0791201810	-0.0337393596	0.2989673416	-0.0376214665	0.1111257540
