#real_cutoff=10
#reciprocal_cutoff=6
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
2.9000000000	-0.0000000000	-0.0000000000	0.0040925885	-4.0007617538	-0.0000000000	-1.4822901935	4.0007617538	-0.0000000000	-1.4822901935	-0.0000000000	4.0007617538	-1.4822901935	-0.0000000000	-4.0007617538	-1.4822901935
3.0000000000	0.0000000000	0.0000000000	0.0040924806	-4.0007617493	0.0000000000	-1.4822902290	4.0007617493	0.0000000000	-1.4822902290	0.0000000000	4.0007617493	-1.4822902290	0.0000000000	-4.0007617493	-1.4822902290
3.1000000000	-0.0000000000	-0.0000000000	0.0040922404	-4.0007617386	-0.0000000000	-1.4822903075	4.0007617386	-0.0000000000	-1.4822903075	0.0000000000	4.0007617386	-1.4822903075	0.0000000000	-4.0007617386	-1.4822903075
3.2000000000	-0.0000000000	-0.0000000000	0.0040917446	-4.0007617152	0.0000000000	-1.4822904685	4.0007617152	0.0000000000	-1.4822904685	-0.0000000000	4.0007617152	-1.4822904685	0.0000000000	-4.0007617152	-1.4822904685
3.3000000000	0.0000000000	-0.0000000000	0.0040907856	-4.0007616669	-0.0000000000	-1.4822907778	4.0007616669	-0.0000000000	-1.4822907778	0.0000000000	4.0007616669	-1.4822907778	-0.0000000000	-4.0007616669	-1.4822907778
3.4000000000	0.0000000000	0.0000000000	0.0040890344	-4.0007615736	-0.0000000000	-1.4822913383	4.0007615736	-0.0000000000	-1.4822913383	0.0000000000	4.0007615736	-1.4822913383	-0.0000000000	-4.0007615736	-1.4822913383
3.5000000000	0.0000000000	0.0000000000	0.0040859958	-4.0007614024	-0.0000000000	-1.4822923028	4.0007614024	-0.0000000000	-1.4822923028	-0.0000000000	4.0007614024	-1.4822923028	-0.0000000000	-4.0007614024	-1.4822923028
3.6000000000	-0.0000000000	0.0000000000	0.0040809561	-4.0007611028	-0.0000000000	-1.4822938879	4.0007611028	-0.0000000000	-1.4822938879	-0.0000000000	4.0007611028	-1.4822938879	-0.0000000000	-4.0007611028	-1.4822938879
3.7000000000	-0.0000000000	0.0000000000	0.0040729273	-4.0007606000	-0.0000000000	-1.4822963883	4.0007606000	-0.0000000000	-1.4822963883	0.0000000000	4.0007606000	-1.4822963883	0.0000000000	-4.0007606000	-1.4822963883
3.8000000000	0.0000000000	-0.0000000000	0.0040605881	-4.0007597874	0.0000000000	-1.4823001905	4.0007597874	0.0000000000	-1.4823001905	-0.0000000000	4.0007597874	-1.4823001905	-0.0000000000	-4.0007597874	-1.4823001905
3.9000000000	-0.0000000000	-0.0000000000	0.0040422256	-4.0007585179	0.0000000000	-1.4823057851	4.0007585179	0.0000000000	-1.4823057851	0.0000000000	4.0007585179	-1.4823057851	-0.0000000000	-4.0007585179	-1.4823057851
4.0000000000	0.0000000000	0.0000000000	0.0040156787	-4.0007565938	-0.0000000000	-1.4823137762	4.0007565938	-0.0000000000	-1.4823137762	0.0000000000	4.0007565938	-1.4823137762	-0.0000000000	-4.0007565938	-1.4823137762
4.1000000000	0.0000000000	0.0000000000	0.0039782871	-4.0007537568	-0.0000000000	-1.4823248884	4.0007537568	-0.0000000000	-1.4823248884	0.0000000000	4.0007537568	-1.4823248884	-0.0000000000	-4.0007537568	-1.4823248884
4.2000000000	-0.0000000000	-0.0000000000	0.0039268466	-4.0007496767	-0.0000000000	-1.4823399697	4.0007496767	0.0000000000	-1.4823399697	-0.0000000000	4.0007496767	-1.4823399697	0.0000000000	-4.0007496767	-1.4823399697
4.3000000000	0.0000000000	0.0000000000	0.0038575720	-4.0007439401	0.0000000000	-1.4823599910	4.0007439401	-0.0000000000	-1.4823599910	0.0000000000	4.0007439401	-1.4823599910	-0.0000000000	-4.0007439401	-1.4823599910
4.4000000000	0.0000000000	-0.0000000000	0.0037660698	-4.0007360391	0.0000000000	-1.4823860407	4.0007360391	0.0000000000	-1.4823860407	0.0000000000	4.0007360391	-1.4823860407	-0.0000000000	-4.0007360391	-1.4823860407
4.5000000000	-0.0000000000	-0.0000000000	0.0036473195	-4.0007253600	0.0000000000	-1.4824193162	4.0007253600	0.0000000000	-1.4824193162	-0.0000000000	4.0007253600	-1.4824193162	0.0000000000	-4.0007253600	-1.4824193162
4.6000000000	-0.0000000000	0.0000000000	0.0034956646	-4.0007111725	-0.0000000000	-1.4824611116	4.0007111725	-0.0000000000	-1.4824611116	-0.0000000000	4.0007111725	-1.4824611116	0.0000000000	-4.0007111725	-1.4824611116
4.7000000000	-0.0000000000	0.0000000000	0.0033048125	-4.0006926195	0.0000000000	-1.4825128017	4.0006926195	0.0000000000	-1.4825128017	0.0000000000	4.0006926195	-1.4825128017	-0.0000000000	-4.0006926195	-1.4825128017
4.8000000000	-0.0000000000	-0.0000000000	0.0030678434	-4.0006687078	0.0000000000	-1.4825758235	4.0006687078	-0.0000000000	-1.4825758235	-0.0000000000	4.0006687078	-1.4825758235	0.0000000000	-4.0006687078	-1.4825758235
4.9000000000	0.0000000000	-0.0000000000	0.0027772260	-4.0006382990	0.0000000000	-1.4826516560	4.0006382990	0.0000000000	-1.4826516560	0.0000000000	4.0006382990	-1.4826516560	-0.0000000000	-4.0006382990	-1.4826516560
