#real_cutoff=3
#reciprocal_cutoff=2
#r0 - r0 : [0.0, 0.0, 0.0, 0.0]
#r0 - r1 : [0.0, 0.0, 0.0, 0.0]
#r0 - r2 : [0.9999999999999998, 0.0, 0.0, 0.9999999999999998]
#r0 - r3 : [1.9553522243833716, 1.3355499999999996, 1.0930010000000001, -0.91927]
#r0 - r4 : [1.425856319485592, 1.3355499999999996, -0.16516899999999968, -0.47126599999999996]
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
1.1000000000	0.0000087516	0.0000307969	-0.0095402428	0.0000087516	0.0000307969	-0.0095402428	0.0000061982	0.0000218232	-2.0102858048	0.1280473421	0.1048464718	0.0361268166	0.3199822527	-0.0395513572	0.2228719337
1.2000000000	0.0000084655	0.0000298507	-0.0095610617	0.0000084655	0.0000298507	-0.0095610617	0.0000059948	0.0000211532	-2.0103005285	0.1280457045	0.1048444571	0.0361122132	0.3199809062	-0.0395518775	0.2228539264
1.3000000000	0.0000077029	0.0000274606	-0.0096298819	0.0000077029	0.0000274606	-0.0096298819	0.0000054555	0.0000194631	-2.0103491919	0.1280400781	0.1048380046	0.0360646907	0.3199765842	-0.0395530791	0.2227944652
1.4000000000	0.0000062457	0.0000229972	-0.0098020089	0.0000062457	0.0000229972	-0.0098020089	0.0000044251	0.0000163069	-2.0104709040	0.1280255164	0.1048222480	0.0359475250	0.3199660559	-0.0395550157	0.2226460052
1.5000000000	0.0000040944	0.0000163899	-0.0101528974	0.0000040944	0.0000163899	-0.0101528974	0.0000029039	0.0000116349	-2.0107190186	0.1279947612	0.1047906151	0.0357118620	0.3199449592	-0.0395571808	0.2223441466
1.6000000000	0.0000015025	0.0000082441	-0.0107674126	0.0000015025	0.0000082441	-0.0107674126	0.0000010711	0.0000058748	-2.0111535363	0.1279386482	0.1047354789	0.0353044797	0.3199081164	-0.0395584638	0.2218174243
1.7000000000	-0.0000011490	-0.0000004210	-0.0117275737	-0.0000011490	-0.0000004210	-0.0117275737	-0.0000008040	-0.0000002529	-2.0118324117	0.1278466095	0.1046486827	0.0346762946	0.3198497228	-0.0395573787	0.2209984488
1.8000000000	-0.0000035256	-0.0000085819	-0.0131033069	-0.0000035256	-0.0000085819	-0.0131033069	-0.0000024849	-0.0000060250	-2.0128049271	0.1277071045	0.1045217567	0.0337886476	0.3197633895	-0.0395523864	0.2198322999
1.9000000000	-0.0000054574	-0.0000155203	-0.0149478019	-0.0000054574	-0.0000155203	-0.0149478019	-0.0000038516	-0.0000109344	-2.0141082026	0.1275080256	0.1043459491	0.0326163746	0.3196421798	-0.0395421323	0.2182806541
2.0000000000	-0.0000069789	-0.0000209337	-0.0172968999	-0.0000069789	-0.0000209337	-0.0172968999	-0.0000049273	-0.0000147679	-2.0157663807	0.1272371526	0.1041122800	0.0311480990	0.3194787490	-0.0395255398	0.2163221376
2.1000000000	-0.0000083310	-0.0000248905	-0.0201711338	-0.0000083310	-0.0000248905	-0.0201711338	-0.0000058780	-0.0000175727	-2.0177914973	0.1268826450	0.1038117224	0.0293847158	0.3192655887	-0.0395017973	0.2139502019
2.2000000000	-0.0000099699	-0.0000277252	-0.0235791033	-0.0000099699	-0.0000277252	-0.0235791033	-0.0000070131	-0.0000195801	-2.0201851656	0.1264334885	0.1034354844	0.0273369900	0.3189953033	-0.0394703128	0.2111698017
2.3000000000	-0.0000126064	-0.0000299541	-0.0275212122	-0.0000126064	-0.0000299541	-0.0275212122	-0.0000088026	-0.0000211410	-2.0229405090	0.1258798106	0.1029753055	0.0250229267	0.3186608401	-0.0394306864	0.2079938218
2.4000000000	-0.0000172678	-0.0000322456	-0.0319931405	-0.0000172678	-0.0000322456	-0.0319931405	-0.0000119038	-0.0000226958	-2.0260440394	0.1252130315	0.1024236855	0.0224653068	0.3182556238	-0.0393827163	0.2044398363
2.5000000000	-0.0000253667	-0.0000354448	-0.0369886889	-0.0000253667	-0.0000354448	-0.0369886889	-0.0000171849	-0.0000247773	-2.0294773478	0.1244258626	0.1017740095	0.0196895788	0.3177735897	-0.0393264311	0.2005274969
2.6000000000	-0.0000387533	-0.0000406293	-0.0425018415	-0.0000387533	-0.0000406293	-0.0425018415	-0.0000257315	-0.0000280302	-2.0332185568	0.1235122056	0.1010205763	0.0167221759	0.3172091412	-0.0392621273	0.1962766501
2.7000000000	-0.0000597402	-0.0000491716	-0.0485280404	-0.0000597402	-0.0000491716	-0.0485280404	-0.0000388306	-0.0000332303	-2.0372435222	0.1224670059	0.1001585577	0.0135892551	0.3165570651	-0.0391903973	0.1917061469
2.8000000000	-0.0000910930	-0.0000627868	-0.0550647703	-0.0000910930	-0.0000627868	-0.0550647703	-0.0000579325	-0.0000412917	-2.0415267927	0.1212861073	0.0991839283	0.0103158186	0.3158124385	-0.0391121354	0.1868332405
2.9000000000	-0.0001359885	-0.0000835536	-0.0621116108	-0.0001359885	-0.0000835536	-0.0621116108	-0.0000845946	-0.0000532573	-2.0460423446	0.1199661345	0.0980933928	0.0069251606	0.3149705519	-0.0390285226	0.1816734275
3.0000000000	-0.0001979465	-0.0001139058	-0.0696699299	-0.0001979465	-0.0001139058	-0.0696699299	-0.0001204172	-0.0000702724	-2.0507641146	0.1185044161	0.0968843289	0.0034385779	0.3140268591	-0.0389409894	0.1762405910
3.1000000000	-0.0002807421	-0.0001565946	-0.0777423815	-0.0002807421	-0.0001565946	-0.0777423815	-0.0001669762	-0.0000935465	-2.0556663615	0.1168989455	0.0955547520	-0.0001247173	0.3129769570	-0.0388511643	0.1705473164
3.2000000000	-0.0003883078	-0.0002146293	-0.0863323371	-0.0003883078	-0.0002146293	-0.0863323371	-0.0002257611	-0.0001243082	-2.0607238864	0.1151483721	0.0941033002	-0.0037475413	0.3118165918	-0.0387608136	0.1646052798
3.3000000000	-0.0005246315	-0.0002912021	-0.0954433461	-0.0005246315	-0.0002912021	-0.0954433461	-0.0002981224	-0.0001637583	-2.0659121447	0.1132520113	0.0925292332	-0.0074145874	0.3105416820	-0.0386717773	0.1584256356
3.4000000000	-0.0006936570	-0.0003896058	-0.1050786810	-0.0006936570	-0.0003896058	-0.1050786810	-0.0003852299	-0.0002130267	-2.0712072785	0.1112098644	0.0908324392	-0.0111122226	0.3091483536	-0.0385859067	0.1520193595
3.5000000000	-0.0008991916	-0.0005131482	-0.1152409935	-0.0008991916	-0.0005131482	-0.1152409935	-0.0004880447	-0.0002731355	-2.0765860968	0.1090226390	0.0890134430	-0.0148282649	0.3076329774	-0.0385050070	0.1453975223
3.6000000000	-0.0011448241	-0.0006650714	-0.1259320877	-0.0011448241	-0.0006650714	-0.1259320877	-0.0006073026	-0.0003449700	-2.0820260242	0.1066917636	0.0870734095	-0.0185517632	0.3059922057	-0.0384307869	0.1385714873
3.7000000000	-0.0014338540	-0.0008484767	-0.1371527981	-0.0014338540	-0.0008484767	-0.1371527981	-0.0007435088	-0.0004292589	-2.0875050346	0.1042193947	0.0850141426	-0.0222727982	0.3042230039	-0.0383648163	0.1315530353
3.8000000000	-0.0017692352	-0.0010662598	-0.1489029585	-0.0017692352	-0.0010662598	-0.1489029585	-0.0008969418	-0.0005265618	-2.0930015818	0.1016084125	0.0828380744	-0.0259823105	0.3023226748	-0.0383084927	0.1243544248
3.9000000000	-0.0021535330	-0.0013210569	-0.1611814401	-0.0021535330	-0.0013210569	-0.1611814401	-0.0010676643	-0.0006372662	-2.0984945337	0.0988624067	0.0805482476	-0.0296719618	0.3002888772	-0.0382630172	0.1169884013
4.0000000000	-0.0025888935	-0.0016152018	-0.1739862396	-0.0025888935	-0.0016152018	-0.1739862396	-0.0012555397	-0.0007615894	-2.1039631152	0.0959856516	0.0781482899	-0.0333340276	0.2981196367	-0.0382293778	0.1094681661
4.1000000000	-0.0030770263	-0.0019506953	-0.1873146014	-0.0030770263	-0.0019506953	-0.1873146014	-0.0014602521	-0.0008995867	-2.1093868606	0.0929830729	0.0756423814	-0.0369613201	0.2958133511	-0.0382083410	0.1018073172
4.2000000000	-0.0036191981	-0.0023291844	-0.2011631589	-0.0036191981	-0.0023291844	-0.2011631589	-0.0016813284	-0.0010511625	-2.1147455762	0.0898602075	0.0730352170	-0.0405471369	0.2933687920	-0.0382004502	0.0940197716
4.3000000000	-0.0042162364	-0.0027519528	-0.2155280837	-0.0042162364	-0.0027519528	-0.2155280837	-0.0019181613	-0.0012160853	-2.1200193122	0.0866231561	0.0703319648	-0.0440852300	0.2907851015	-0.0382060289	0.0861196774
4.4000000000	-0.0048685415	-0.0032199190	-0.2304052352	-0.0048685415	-0.0032199190	-0.2304052352	-0.0021700321	-0.0013940031	-2.1251883430	0.0832785327	0.0675382205	-0.0475697927	0.2880617876	-0.0382251907	0.0781213210
4.5000000000	-0.0055761052	-0.0037336431	-0.2457903032	-0.0055761052	-0.0037336431	-0.2457903032	-0.0024361330	-0.0015844608	-2.1302331552	0.0798334101	0.0646599603	-0.0509954576	0.2851987171	-0.0382578508	0.0700390348
4.6000000000	-0.0063385359	-0.0042933394	-0.2616789409	-0.0063385359	-0.0042933394	-0.2616789409	-0.0027155873	-0.0017869165	-2.1351344409	0.0762952635	0.0617034921	-0.0543573029	0.2821961084	-0.0383037429	0.0618871084
4.7000000000	-0.0071550874	-0.0048988944	-0.2780668852	-0.0071550874	-0.0048988944	-0.2780668852	-0.0030074691	-0.0020007582	-2.1398730965	0.0726719132	0.0586754067	-0.0576508636	0.2790545231	-0.0383624366	0.0536797052
4.8000000000	-0.0080246902	-0.0055498885	-0.2949500631	-0.0080246902	-0.0055498885	-0.2949500631	-0.0033108195	-0.0022253188	-2.1444302269	0.0689714661	0.0555825284	-0.0608721445	0.2757748579	-0.0384333571	0.0454307861
4.9000000000	-0.0089459855	-0.0062456210	-0.3123246830	-0.0089459855	-0.0062456210	-0.3123246830	-0.0036246625	-0.0024598911	-2.1487871522	0.0652022589	0.0524318662	-0.0640176325	0.2723583369	-0.0385158051	0.0371540410
5.0000000000	-0.0099173592	-0.0069851367	-0.3301873125	-0.0099173592	-0.0069851367	-0.3301873125	-0.0039480176	-0.0027037398	-2.1529254189	0.0613728006	0.0492305667	-0.0670843074	0.2688065039	-0.0386089782	0.0288628278
